# BLASTN 2.2.23+
# Query:  scaffold_1500
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1500	X	99.86	109099	98	24	205010	314067	35444210	35335121	0.0	2.007e+05
# BLASTN 2.2.23+
# Query:  scaffold_1501
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1501	5	99.74	93147	150	43	171163	264274	37851935	37945021	0.0	1.707e+05
# BLASTN 2.2.23+
# Query:  scaffold_1502
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1502	9	99.68	52650	126	31	350061	402690	90381360	90433988	0.0	9.635e+04
# BLASTN 2.2.23+
# Query:  scaffold_1503
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1503	5	99.68	69038	107	34	143999	212989	117981917	118050884	0.0	1.261e+05
# BLASTN 2.2.23+
# Query:  scaffold_1504
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1504	13	99.75	104774	172	51	293123	397868	53472175	53576885	0.0	1.921e+05
# BLASTN 2.2.23+
# Query:  scaffold_1505
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1505	1	99.80	128809	124	54	10472	139244	219289544	219418257	0.0	2.363e+05
# BLASTN 2.2.23+
# Query:  scaffold_1506
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1506	4	99.80	137767	179	43	347207	484925	133034523	132896804	0.0	2.530e+05
# BLASTN 2.2.23+
# Query:  scaffold_1507
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1507	7	99.57	85283	291	43	356250	441490	19589298	19674549	0.0	1.556e+05
# BLASTN 2.2.23+
# Query:  scaffold_1508
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1508	4	99.77	88319	119	39	113914	202185	96955821	97044106	0.0	1.620e+05
# BLASTN 2.2.23+
# Query:  scaffold_1509
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1509	4	99.79	125491	149	50	15227	140652	162914058	163039502	0.0	2.302e+05
# BLASTN 2.2.23+
# Query:  scaffold_1510
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1510	10	99.78	40739	53	25	442873	483590	36740173	36699449	0.0	7.476e+04
# BLASTN 2.2.23+
# Query:  scaffold_1511
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1511	9	99.81	97100	115	39	209253	306321	36863877	36766819	0.0	1.783e+05
# BLASTN 2.2.23+
# Query:  scaffold_1512
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1512	1	99.81	83003	95	22	212424	295409	162144253	162227208	0.0	1.524e+05
# BLASTN 2.2.23+
# Query:  scaffold_1513
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1513	4	99.76	147276	228	63	183048	330258	96402003	96254785	0.0	2.701e+05
# BLASTN 2.2.23+
# Query:  scaffold_1514
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1514	X	99.91	93888	27	34	211665	305505	139596667	139502795	0.0	1.728e+05
# BLASTN 2.2.23+
# Query:  scaffold_1515
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1515	7	99.86	109173	115	23	1	109158	50972527	51081676	0.0	2.007e+05
# BLASTN 2.2.23+
# Query:  scaffold_1516
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1516	6	99.76	120649	171	42	292168	412766	115771494	115650913	0.0	2.212e+05
# BLASTN 2.2.23+
# Query:  scaffold_1517
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1517	10	99.79	76447	109	25	301493	377901	65424720	65501154	0.0	1.403e+05
# BLASTN 2.2.23+
# Query:  scaffold_1518
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1518	14	99.95	80223	14	11	282498	362702	67508886	67428670	0.0	1.479e+05
# BLASTN 2.2.23+
# Query:  scaffold_1519
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1519	6	99.45	58458	122	126	429482	487890	33981935	34040241	0.0	1.060e+05
# BLASTN 2.2.23+
# Query:  scaffold_1520
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1520	14	99.82	34376	15	16	400536	434880	73604984	73570625	0.0	6.310e+04
# BLASTN 2.2.23+
# Query:  scaffold_1521
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
