# BLASTN 2.2.23+
# Query:  scaffold_17900
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_17901
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17901	16	99.90	1049	0	1	1	1049	29877183	29878230	0.0	1930
# BLASTN 2.2.23+
# Query:  scaffold_17902
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17902	11	99.91	1113	0	1	1	1113	33427073	33425962	0.0	2049
# BLASTN 2.2.23+
# Query:  scaffold_17903
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_17904
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17904	7	99.81	1064	1	1	1	1064	98019245	98018183	0.0	1953
# BLASTN 2.2.23+
# Query:  scaffold_17905
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17905	13	99.91	1110	1	0	1	1110	62584204	62583095	0.0	2047
# BLASTN 2.2.23+
# Query:  scaffold_17906
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17906	8	100.00	56	0	0	1016	1071	141888416	141888471	1e-19	 104
# BLASTN 2.2.23+
# Query:  scaffold_17907
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17907	5	99.28	1110	0	1	1	1110	137586886	137585785	0.0	1999
# BLASTN 2.2.23+
# Query:  scaffold_17908
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17908	5	99.28	1110	0	1	1	1110	137585785	137586886	0.0	1999
# BLASTN 2.2.23+
# Query:  scaffold_17909
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17909	8	100.00	56	0	0	40	95	141888471	141888416	1e-19	 104
# BLASTN 2.2.23+
# Query:  scaffold_17910
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17910	2	99.01	1110	11	0	1	1110	97723340	97724449	0.0	2004
# BLASTN 2.2.23+
# Query:  scaffold_17911
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17911	6	100.00	94	0	0	1	94	111933102	111933009	9e-41	 174
# BLASTN 2.2.23+
# Query:  scaffold_17912
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_17913
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17913	6	100.00	94	0	0	1016	1109	111933009	111933102	9e-41	 174
# BLASTN 2.2.23+
# Query:  scaffold_17914
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17914	15	99.73	1109	3	0	1	1109	34681818	34682926	0.0	2032
# BLASTN 2.2.23+
# Query:  scaffold_17915
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17915	12	99.81	1073	2	0	1	1073	76111226	76112298	0.0	1973
# BLASTN 2.2.23+
# Query:  scaffold_17916
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17916	14	99.05	1048	9	1	1	1048	49291513	49290467	0.0	1879
# BLASTN 2.2.23+
# Query:  scaffold_17917
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_17918
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17918	2	100.00	1086	0	0	1	1086	131357257	131358342	0.0	2006
# BLASTN 2.2.23+
# Query:  scaffold_17919
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17919	2	99.73	1108	3	0	1	1108	111126484	111125377	0.0	2034
# BLASTN 2.2.23+
# Query:  scaffold_17920
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17920	X	100.00	1081	0	0	1	1081	13967420	13966340	0.0	1997
# BLASTN 2.2.23+
# Query:  scaffold_17921
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17921	12	99.91	1109	0	1	1	1108	109264618	109263510	0.0	2041
# BLASTN 2.2.23+
# Query:  scaffold_17922
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17922	22	100.00	54	0	0	925	978	38063826	38063773	1e-18	 100
# BLASTN 2.2.23+
# Query:  scaffold_17923
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17923	14	99.82	1108	2	0	1	1108	23747195	23748302	0.0	2039
# BLASTN 2.2.23+
# Query:  scaffold_17924
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17924	15	99.91	1107	1	0	1	1107	64779832	64778726	0.0	2041
# BLASTN 2.2.23+
# Query:  scaffold_17925
