# BLASTN 2.2.23+
# Query:  scaffold_11600
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11600	13	99.79	13031	20	5	1	13025	52102522	52089493	0.0	2.391e+04
# BLASTN 2.2.23+
# Query:  scaffold_11601
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11601	16	99.77	4873	4	4	8298	13163	28418710	28413838	0.0	8938
# BLASTN 2.2.23+
# Query:  scaffold_11602
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11602	1	99.95	13146	6	1	1	13145	51357599	51370744	0.0	2.424e+04
# BLASTN 2.2.23+
# Query:  scaffold_11603
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11603	GL000209.1	99.10	11325	72	12	1	11317	86982	98284	0.0	2.036e+04
# BLASTN 2.2.23+
# Query:  scaffold_11604
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11604	8	99.65	6588	15	3	6461	13044	70768062	70761479	0.0	1.205e+04
# BLASTN 2.2.23+
# Query:  scaffold_11605
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11605	17	99.61	1780	7	0	11214	12993	20584989	20586768	0.0	3262
# BLASTN 2.2.23+
# Query:  scaffold_11606
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11606	4	99.09	4160	32	5	1	4156	166142428	166146585	0.0	7481
# BLASTN 2.2.23+
# Query:  scaffold_11607
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11607	X	100.00	70	0	0	10	79	125594718	125594649	2e-26	 130
# BLASTN 2.2.23+
# Query:  scaffold_11608
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_11609
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11609	11	99.85	2026	3	0	1	2026	89666851	89664826	0.0	3731
# BLASTN 2.2.23+
# Query:  scaffold_11610
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11610	4	99.69	13071	32	3	1	13067	183752843	183739777	0.0	2.392e+04
# BLASTN 2.2.23+
# Query:  scaffold_11611
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11611	3	99.97	13009	4	0	1	13009	89994113	90007121	0.0	2.400e+04
# BLASTN 2.2.23+
# Query:  scaffold_11612
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11612	10	99.61	5965	18	3	6922	12885	12349498	12355458	0.0	1.090e+04
# BLASTN 2.2.23+
# Query:  scaffold_11613
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11613	X	99.92	13079	5	5	1	13075	110818908	110831985	0.0	2.409e+04
# BLASTN 2.2.23+
# Query:  scaffold_11614
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11614	X	99.80	11259	20	3	1769	13025	55861289	55872546	0.0	2.066e+04
# BLASTN 2.2.23+
# Query:  scaffold_11615
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11615	5	99.64	13044	21	11	1	13039	98898902	98911924	0.0	2.381e+04
# BLASTN 2.2.23+
# Query:  scaffold_11616
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11616	5	99.92	10382	4	2	2681	13060	26799242	26809621	0.0	1.913e+04
# BLASTN 2.2.23+
# Query:  scaffold_11617
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11617	8	99.58	5009	20	1	4896	9903	7031140	7026132	0.0	9143
# BLASTN 2.2.23+
# Query:  scaffold_11618
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11618	14	99.93	13029	9	0	1	13029	87062103	87075131	0.0	2.402e+04
# BLASTN 2.2.23+
# Query:  scaffold_11619
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11619	14	99.97	3817	0	1	1	3816	104054455	104058271	0.0	7042
# BLASTN 2.2.23+
# Query:  scaffold_11620
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11620	5	99.13	10292	44	26	696	10984	754732	764980	0.0	1.851e+04
# BLASTN 2.2.23+
# Query:  scaffold_11621
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11621	19	99.72	2836	8	0	9644	12479	8259302	8262137	0.0	5201
# BLASTN 2.2.23+
# Query:  scaffold_11622
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11622	12	99.75	11200	25	3	1786	12984	39592402	39603599	0.0	2.055e+04
# BLASTN 2.2.23+
# Query:  scaffold_11623
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11623	5	100.00	5145	0	0	7834	12978	74559262	74564406	0.0	9502
# BLASTN 2.2.23+
# Query:  scaffold_11624
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11624	X	99.63	12968	31	6	1	12958	139317332	139304372	0.0	2.372e+04
# BLASTN 2.2.23+
# Query:  scaffold_11625
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11625	10	100.00	59	0	0	11795	11853	131723488	131723430	3e-20	 110
# BLASTN 2.2.23+
# Query:  scaffold_11626
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11626	X	99.85	12976	12	5	1	12970	115195852	115182878	0.0	2.385e+04
# BLASTN 2.2.23+
# Query:  scaffold_11627
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11627	2	99.98	9633	2	0	3351	12983	68837494	68827862	0.0	1.778e+04
# BLASTN 2.2.23+
# Query:  scaffold_11628
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_11629
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11629	7	99.29	1559	11	0	11165	12723	76322701	76324259	0.0	2833
# BLASTN 2.2.23+
# Query:  scaffold_11630
