# BLASTN 2.2.23+
# Query:  scaffold_4100
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4100	15	99.82	54594	55	29	1	54574	51276839	51222270	0.0	1.003e+05
# BLASTN 2.2.23+
# Query:  scaffold_4101
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4101	6	99.87	37115	34	7	84577	121683	160007877	159970768	0.0	6.832e+04
# BLASTN 2.2.23+
# Query:  scaffold_4102
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4102	4	99.84	77925	74	16	1	77894	129352696	129274789	0.0	1.433e+05
# BLASTN 2.2.23+
# Query:  scaffold_4103
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4103	8	99.93	117799	33	27	94485	212240	80181118	80298909	0.0	2.171e+05
# BLASTN 2.2.23+
# Query:  scaffold_4104
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4104	5	99.82	44187	47	14	167504	211667	138391297	138347119	0.0	8.119e+04
# BLASTN 2.2.23+
# Query:  scaffold_4105
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4105	5	99.83	31364	30	6	38710	70050	61777238	61808601	0.0	5.765e+04
# BLASTN 2.2.23+
# Query:  scaffold_4106
