# BLASTN 2.2.23+
# Query:  scaffold_1900
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1900	9	99.93	179094	67	22	243405	422468	129944723	129765658	0.0	3.300e+05
# BLASTN 2.2.23+
# Query:  scaffold_1901
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1901	10	99.86	123574	110	22	299297	422851	52670290	52546756	0.0	2.273e+05
# BLASTN 2.2.23+
# Query:  scaffold_1902
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1902	9	99.95	37478	11	4	104894	142364	99241938	99279415	0.0	6.911e+04
# BLASTN 2.2.23+
# Query:  scaffold_1903
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1903	19	99.69	52585	120	23	73274	125836	14967298	15019863	0.0	9.629e+04
# BLASTN 2.2.23+
# Query:  scaffold_1904
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1904	12	99.79	77252	82	38	314374	391578	59830730	59753516	0.0	1.417e+05
# BLASTN 2.2.23+
# Query:  scaffold_1905
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1905	18	99.88	81612	79	13	109930	191523	69773465	69691858	0.0	1.502e+05
# BLASTN 2.2.23+
# Query:  scaffold_1906
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1906	4	99.73	92578	120	77	176207	268692	26346090	26438630	0.0	1.695e+05
# BLASTN 2.2.23+
# Query:  scaffold_1907
