# BLASTN 2.2.23+
# Query:  scaffold_3600
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3600	6	99.54	92785	242	67	44071	136712	62278955	62371694	0.0	1.688e+05
# BLASTN 2.2.23+
# Query:  scaffold_3601
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3601	8	99.71	166906	310	88	22300	189097	50137485	50304325	0.0	3.056e+05
# BLASTN 2.2.23+
# Query:  scaffold_3602
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3602	8	99.73	88890	137	53	52620	141468	8136151	8224975	0.0	1.628e+05
# BLASTN 2.2.23+
# Query:  scaffold_3603
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3603	4	99.72	48925	101	14	89724	138618	105453616	105502535	0.0	8.962e+04
# BLASTN 2.2.23+
# Query:  scaffold_3604
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3604	20	99.76	122574	193	47	101290	223781	24074916	24197471	0.0	2.249e+05
# BLASTN 2.2.23+
# Query:  scaffold_3605
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3605	6	99.98	60752	7	4	58846	119592	16201482	16140732	0.0	1.121e+05
# BLASTN 2.2.23+
# Query:  scaffold_3606
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3606	X	99.80	131325	143	58	105048	236293	34544359	34675642	0.0	2.411e+05
# BLASTN 2.2.23+
# Query:  scaffold_3607
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3607	X	99.78	124437	171	43	1	124375	80601042	80725432	0.0	2.282e+05
# BLASTN 2.2.23+
# Query:  scaffold_3608
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3608	8	99.78	43317	57	16	98044	141333	30942985	30986290	0.0	7.945e+04
# BLASTN 2.2.23+
# Query:  scaffold_3609
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3609	X	99.94	100375	32	13	125462	225830	114196072	114296421	0.0	1.850e+05
# BLASTN 2.2.23+
# Query:  scaffold_3610
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3610	7	99.83	62135	73	17	181757	243877	90503854	90441738	0.0	1.142e+05
# BLASTN 2.2.23+
# Query:  scaffold_3611
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3611	2	99.87	65188	53	19	81236	146398	162311593	162246413	0.0	1.199e+05
# BLASTN 2.2.23+
# Query:  scaffold_3612
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3612	4	99.90	110726	74	22	114487	225192	132475683	132364971	0.0	2.039e+05
# BLASTN 2.2.23+
# Query:  scaffold_3613
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3613	7	99.86	63122	73	14	73043	136156	135608376	135671489	0.0	1.161e+05
# BLASTN 2.2.23+
# Query:  scaffold_3614
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3614	6	99.68	44894	87	34	200405	245268	155540214	155585079	0.0	8.214e+04
# BLASTN 2.2.23+
# Query:  scaffold_3615
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3615	8	99.81	76562	107	21	23530	100081	66375182	66451716	0.0	1.407e+05
# BLASTN 2.2.23+
# Query:  scaffold_3616
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3616	6	99.74	102482	164	60	118988	221401	157841388	157943839	0.0	1.879e+05
# BLASTN 2.2.23+
# Query:  scaffold_3617
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3617	11	99.76	41719	54	25	67136	108824	29619460	29577758	0.0	7.648e+04
# BLASTN 2.2.23+
# Query:  scaffold_3618
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3618	2	99.80	69545	90	33	13640	83167	202133008	202063494	0.0	1.277e+05
# BLASTN 2.2.23+
# Query:  scaffold_3619
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3619	3	99.89	43893	17	17	62022	105906	109294149	109338019	0.0	8.077e+04
# BLASTN 2.2.23+
# Query:  scaffold_3620
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
