# BLASTN 2.2.23+
# Query:  scaffold_11700
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_11701
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11701	2	99.91	7449	5	2	5072	12518	97762137	97769585	0.0	1.372e+04
# BLASTN 2.2.23+
# Query:  scaffold_11702
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11702	18	99.35	4594	21	3	2223	6807	14700935	14705528	0.0	8320
# BLASTN 2.2.23+
# Query:  scaffold_11703
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11703	8	99.30	143	1	0	15815	15957	47896233	47896375	3e-65	 259
# BLASTN 2.2.23+
# Query:  scaffold_11704
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11704	9	99.98	12260	3	0	1	12260	108931621	108943880	0.0	2.262e+04
# BLASTN 2.2.23+
# Query:  scaffold_11705
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11705	9	99.89	12165	5	6	1	12162	131536129	131523970	0.0	2.239e+04
# BLASTN 2.2.23+
# Query:  scaffold_11706
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11706	2	99.03	2477	24	0	1839	4315	87089865	87087389	0.0	4466
# BLASTN 2.2.23+
# Query:  scaffold_11707
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_11708
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11708	13	99.66	12311	15	16	1	12286	37048087	37060395	0.0	2.250e+04
# BLASTN 2.2.23+
# Query:  scaffold_11709
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11709	14	99.69	12243	26	6	1	12236	46636067	46648304	0.0	2.242e+04
# BLASTN 2.2.23+
# Query:  scaffold_11710
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11710	22	99.34	5769	25	7	1	5768	17113783	17108027	0.0	1.045e+04
# BLASTN 2.2.23+
# Query:  scaffold_11711
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11711	5	99.77	8627	17	1	3654	12277	62104552	62113178	0.0	1.585e+04
# BLASTN 2.2.23+
# Query:  scaffold_11712
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11712	16	99.69	2621	8	0	4252	6872	5168714	5166094	0.0	4807
# BLASTN 2.2.23+
# Query:  scaffold_11713
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
