# BLASTN 2.2.23+
# Query:  scaffold_16000
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16000	18	99.70	1339	2	2	1	1338	50753391	50754728	0.0	2453
# BLASTN 2.2.23+
# Query:  scaffold_16001
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16001	22	99.18	1342	5	3	1	1338	23025050	23026389	0.0	2412
# BLASTN 2.2.23+
# Query:  scaffold_16002
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16002	6	99.63	1338	3	1	1	1338	112996463	112997798	0.0	2442
# BLASTN 2.2.23+
# Query:  scaffold_16003
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16003	16	99.53	849	4	0	1	849	25632869	25632021	0.0	1546
# BLASTN 2.2.23+
# Query:  scaffold_16004
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16004	16	99.00	1305	13	0	1	1305	33796097	33794793	0.0	2351
# BLASTN 2.2.23+
# Query:  scaffold_16005
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_16006
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16006	19	99.78	1337	3	0	1	1337	14128563	14127227	0.0	2453
# BLASTN 2.2.23+
# Query:  scaffold_16007
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16007	1	99.85	1332	0	2	1	1330	35694461	35693130	0.0	2447
# BLASTN 2.2.23+
# Query:  scaffold_16008
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16008	7	100.00	1317	0	0	1	1317	132929201	132927885	0.0	2433
# BLASTN 2.2.23+
# Query:  scaffold_16009
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16009	17	99.93	1334	1	0	1	1334	18314599	18315932	0.0	2459
# BLASTN 2.2.23+
# Query:  scaffold_16010
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16010	1	99.92	1276	0	1	1	1275	37793997	37792722	0.0	2350
# BLASTN 2.2.23+
# Query:  scaffold_16011
