# BLASTN 2.2.23+
# Query:  scaffold_8300
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8300	3	99.76	43766	72	15	1	43751	158878182	158834433	0.0	8.030e+04
# BLASTN 2.2.23+
# Query:  scaffold_8301
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8301	8	99.75	21443	33	8	1	21442	47541143	47519720	0.0	3.931e+04
# BLASTN 2.2.23+
# Query:  scaffold_8302
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8302	7	99.19	11174	23	32	5001	16133	73831602	73842749	0.0	2.008e+04
# BLASTN 2.2.23+
# Query:  scaffold_8303
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8303	17	99.83	25872	35	3	21456	47326	21272748	21298610	0.0	4.756e+04
# BLASTN 2.2.23+
# Query:  scaffold_8304
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8304	10	99.74	21683	32	11	12616	34284	103844218	103822547	0.0	3.972e+04
# BLASTN 2.2.23+
# Query:  scaffold_8305
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8305	2	99.79	45178	81	8	13790	58956	14943140	14988312	0.0	8.300e+04
# BLASTN 2.2.23+
# Query:  scaffold_8306
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8306	X	99.95	52794	21	3	6115	58904	77799669	77746877	0.0	9.737e+04
# BLASTN 2.2.23+
# Query:  scaffold_8307
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8307	10	99.87	17124	20	2	41868	58991	44006182	44023303	0.0	3.152e+04
# BLASTN 2.2.23+
# Query:  scaffold_8308
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8308	8	99.95	49090	14	8	1	49084	55903713	55952797	0.0	9.052e+04
# BLASTN 2.2.23+
# Query:  scaffold_8309
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8309	3	99.83	19247	16	10	1	19239	19392146	19372909	0.0	3.536e+04
# BLASTN 2.2.23+
# Query:  scaffold_8310
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8310	11	99.84	58793	75	8	1	58780	132254813	132196028	0.0	1.081e+05
# BLASTN 2.2.23+
# Query:  scaffold_8311
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8311	10	99.81	8415	10	4	40905	49319	128594225	128585817	0.0	1.545e+04
# BLASTN 2.2.23+
# Query:  scaffold_8312
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8312	X	99.98	36675	2	2	1	36671	105655832	105692505	0.0	6.768e+04
# BLASTN 2.2.23+
# Query:  scaffold_8313
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8313	5	99.66	27844	69	8	30696	58519	43374695	43346857	0.0	5.093e+04
# BLASTN 2.2.23+
# Query:  scaffold_8314
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8314	8	99.62	18279	40	11	4554	22828	1114162	1095909	0.0	3.336e+04
# BLASTN 2.2.23+
# Query:  scaffold_8315
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8315	14	99.45	21867	100	13	1	21859	20510478	20532332	0.0	3.982e+04
# BLASTN 2.2.23+
# Query:  scaffold_8316
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8316	3	99.86	40555	36	7	1	40546	54434252	54474794	0.0	7.458e+04
# BLASTN 2.2.23+
# Query:  scaffold_8317
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8317	16	99.71	20774	40	9	37946	58714	82199366	82178609	0.0	3.801e+04
# BLASTN 2.2.23+
# Query:  scaffold_8318
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
