# BLASTN 2.2.23+
# Query:  scaffold_1600
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1600	11	99.70	56374	104	26	293340	349665	107426854	107370496	0.0	1.031e+05
# BLASTN 2.2.23+
# Query:  scaffold_1601
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1601	11	99.74	74927	139	25	368035	442912	19054412	19129332	0.0	1.374e+05
# BLASTN 2.2.23+
# Query:  scaffold_1602
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1602	15	99.80	76752	104	27	380906	457624	79475060	79551798	0.0	1.409e+05
# BLASTN 2.2.23+
# Query:  scaffold_1603
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1603	5	99.84	190077	144	66	154804	344733	66365121	66175065	0.0	3.492e+05
# BLASTN 2.2.23+
# Query:  scaffold_1604
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1604	9	99.73	117000	217	38	218013	335007	111010547	111127455	0.0	2.145e+05
# BLASTN 2.2.23+
# Query:  scaffold_1605
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1605	20	99.96	87510	11	7	221838	309328	40060805	40148305	0.0	1.614e+05
# BLASTN 2.2.23+
# Query:  scaffold_1606
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1606	6	99.91	62800	24	15	313580	376353	27138006	27075211	0.0	1.157e+05
# BLASTN 2.2.23+
# Query:  scaffold_1607
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1607	13	99.63	56179	121	35	234865	290998	95762430	95706293	0.0	1.026e+05
# BLASTN 2.2.23+
# Query:  scaffold_1608
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1608	4	99.80	57107	68	13	24911	81987	73774159	73831249	0.0	1.048e+05
# BLASTN 2.2.23+
# Query:  scaffold_1609
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1609	12	99.94	106340	43	14	8173	114497	85720172	85826505	0.0	1.960e+05
# BLASTN 2.2.23+
# Query:  scaffold_1610
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1610	2	99.83	87264	90	25	1	87213	137828273	137741020	0.0	1.603e+05
# BLASTN 2.2.23+
# Query:  scaffold_1611
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
