# BLASTN 2.2.23+
# Query:  scaffold_5300
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5300	4	99.88	46854	42	7	66566	113419	135668537	135715374	0.0	8.625e+04
# BLASTN 2.2.23+
# Query:  scaffold_5301
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5301	X	99.82	81882	94	22	7207	89069	77658177	77576327	0.0	1.504e+05
# BLASTN 2.2.23+
# Query:  scaffold_5302
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5302	19	99.89	69290	41	19	72675	141949	16745914	16676642	0.0	1.276e+05
# BLASTN 2.2.23+
# Query:  scaffold_5303
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5303	1	99.81	48690	65	17	34377	83052	114141714	114093039	0.0	8.946e+04
# BLASTN 2.2.23+
# Query:  scaffold_5304
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5304	4	99.65	40736	88	20	1	40691	117177567	117218291	0.0	7.438e+04
# BLASTN 2.2.23+
# Query:  scaffold_5305
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5305	1	99.56	68149	139	73	80947	149008	193773803	193841879	0.0	1.241e+05
# BLASTN 2.2.23+
# Query:  scaffold_5306
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5306	9	99.90	52281	34	11	71441	123711	34608151	34555878	0.0	9.626e+04
# BLASTN 2.2.23+
# Query:  scaffold_5307
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5307	X	99.83	70619	75	30	53430	124034	125422622	125493210	0.0	1.297e+05
# BLASTN 2.2.23+
# Query:  scaffold_5308
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5308	19	99.78	20148	20	7	54381	74504	14598332	14578186	0.0	3.695e+04
# BLASTN 2.2.23+
# Query:  scaffold_5309
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5309	4	99.76	119309	204	36	6033	125297	182695181	182575908	0.0	2.189e+05
# BLASTN 2.2.23+
# Query:  scaffold_5310
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5310	5	99.73	56499	100	16	8009	64472	70914321	70970804	0.0	1.036e+05
# BLASTN 2.2.23+
# Query:  scaffold_5311
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5311	8	99.75	51949	87	29	62951	114872	26167515	26219445	0.0	9.523e+04
# BLASTN 2.2.23+
# Query:  scaffold_5312
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5312	14	99.64	35905	60	36	50480	86328	42277559	42313450	0.0	6.557e+04
# BLASTN 2.2.23+
# Query:  scaffold_5313
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5313	3	99.93	52260	29	4	97735	149993	41631965	41684219	0.0	9.636e+04
# BLASTN 2.2.23+
# Query:  scaffold_5314
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5314	X	99.94	71434	34	5	27010	98438	64477125	64548555	0.0	1.317e+05
# BLASTN 2.2.23+
# Query:  scaffold_5315
