# BLASTN 2.2.23+
# Query:  scaffold_1300
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1300	7	99.76	88021	107	43	135771	223722	132497009	132584992	0.0	1.614e+05
# BLASTN 2.2.23+
# Query:  scaffold_1301
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1301	4	99.73	121954	144	73	261388	383233	160170627	160292502	0.0	2.233e+05
# BLASTN 2.2.23+
# Query:  scaffold_1302
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1302	13	99.74	41921	70	27	19200	61106	50735214	50693320	0.0	7.680e+04
# BLASTN 2.2.23+
# Query:  scaffold_1303
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1303	4	99.83	116573	129	39	255214	371755	47007227	46890692	0.0	2.143e+05
# BLASTN 2.2.23+
# Query:  scaffold_1304
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1304	17	99.87	55409	25	24	37355	92730	72570025	72625419	0.0	1.019e+05
# BLASTN 2.2.23+
# Query:  scaffold_1305
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1305	1	99.81	145292	140	56	5659	150838	84689052	84543787	0.0	2.668e+05
# BLASTN 2.2.23+
# Query:  scaffold_1306
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1306	5	99.76	120090	220	40	214037	334097	155713752	155833799	0.0	2.202e+05
# BLASTN 2.2.23+
# Query:  scaffold_1307
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
