# BLASTN 2.2.23+
# Query:  scaffold_700
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_700	11	99.77	163039	237	65	485932	648917	80759181	80596224	0.0	2.989e+05
# BLASTN 2.2.23+
# Query:  scaffold_701
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_701	12	99.63	62311	177	35	548204	610481	129737250	129674961	0.0	1.139e+05
# BLASTN 2.2.23+
# Query:  scaffold_702
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_702	18	99.77	49989	84	17	238016	287978	3362406	3312422	0.0	9.169e+04
# BLASTN 2.2.23+
# Query:  scaffold_703
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_703	1	99.81	155922	206	40	376271	532131	208273042	208117145	0.0	2.863e+05
# BLASTN 2.2.23+
# Query:  scaffold_704
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_704	4	99.83	79861	89	22	647838	727662	72381831	72301979	0.0	1.468e+05
# BLASTN 2.2.23+
# Query:  scaffold_705
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_705	6	99.85	123471	107	29	456338	579753	92044628	91921187	0.0	2.269e+05
# BLASTN 2.2.23+
# Query:  scaffold_706
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_706	2	99.79	114406	170	34	416405	530797	36732707	36618360	0.0	2.100e+05
# BLASTN 2.2.23+
# Query:  scaffold_707
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_707	7	99.81	65525	96	19	223932	289446	107804308	107738802	0.0	1.204e+05
# BLASTN 2.2.23+
# Query:  scaffold_708
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_708	2	99.87	65246	57	15	586562	651797	69793055	69727831	0.0	1.200e+05
# BLASTN 2.2.23+
# Query:  scaffold_709
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_709	14	99.90	64029	32	21	29747	93757	36559317	36495301	0.0	1.179e+05
# BLASTN 2.2.23+
# Query:  scaffold_710
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_710	9	99.88	79683	52	28	385387	465057	75420461	75340807	0.0	1.467e+05
# BLASTN 2.2.23+
# Query:  scaffold_711
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_711	7	99.86	93000	54	44	500941	593894	80075856	80168825	0.0	1.710e+05
# BLASTN 2.2.23+
# Query:  scaffold_712
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_712	1	99.74	99919	150	60	75674	175522	211710266	211810142	0.0	1.831e+05
# BLASTN 2.2.23+
# Query:  scaffold_713
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_713	13	99.76	65103	107	29	292688	357761	26913853	26848770	0.0	1.194e+05
# BLASTN 2.2.23+
# Query:  scaffold_714
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_714	4	99.87	105528	98	21	197849	303362	134408434	134302932	0.0	1.942e+05
# BLASTN 2.2.23+
# Query:  scaffold_715
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_715	17	99.76	61738	91	26	489514	551245	12377620	12439304	0.0	1.132e+05
# BLASTN 2.2.23+
# Query:  scaffold_716
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_716	14	99.81	132531	142	39	19942	152421	33583099	33715569	0.0	2.433e+05
# BLASTN 2.2.23+
# Query:  scaffold_717
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_717	6	99.78	66359	95	20	161699	228016	143790586	143856935	0.0	1.218e+05
# BLASTN 2.2.23+
# Query:  scaffold_718
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_718	13	99.90	66208	55	6	281119	347322	39860767	39926969	0.0	1.220e+05
# BLASTN 2.2.23+
# Query:  scaffold_719
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_719	3	99.93	65179	33	8	417545	482712	99875298	99940472	0.0	1.201e+05
# BLASTN 2.2.23+
# Query:  scaffold_720
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_720	11	99.89	169899	142	26	487506	657389	113345855	113175986	0.0	3.128e+05
# BLASTN 2.2.23+
# Query:  scaffold_721
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_721	2	99.89	138693	122	12	177229	315908	69462120	69323447	0.0	2.554e+05
# BLASTN 2.2.23+
# Query:  scaffold_722
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_722	18	99.74	91648	168	35	610940	702572	60699343	60607749	0.0	1.680e+05
# BLASTN 2.2.23+
# Query:  scaffold_723
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_723	4	99.87	125379	121	29	466861	592214	143444973	143319618	0.0	2.307e+05
# BLASTN 2.2.23+
# Query:  scaffold_724
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_724	12	99.87	73843	70	14	582908	656741	52113578	52039754	0.0	1.359e+05
# BLASTN 2.2.23+
# Query:  scaffold_725
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_725	3	99.95	147909	41	27	267695	415567	167462364	167314459	0.0	2.727e+05
# BLASTN 2.2.23+
# Query:  scaffold_726
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_726	11	99.69	87784	172	43	620018	707758	45035214	45122939	0.0	1.607e+05
# BLASTN 2.2.23+
# Query:  scaffold_727
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_727	1	99.85	49293	47	10	485628	534901	14955357	14906071	0.0	9.067e+04
# BLASTN 2.2.23+
# Query:  scaffold_728
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_728	6	99.74	63462	113	36	389567	452986	68655702	68719151	0.0	1.162e+05
# BLASTN 2.2.23+
# Query:  scaffold_729
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_729	1	99.72	61879	60	56	258222	320071	234444385	234506177	0.0	1.132e+05
# BLASTN 2.2.23+
# Query:  scaffold_730
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_730	18	99.85	159416	157	45	211846	371202	54411472	54570860	0.0	2.931e+05
# BLASTN 2.2.23+
# Query:  scaffold_731
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_731	7	99.73	62836	133	15	153349	216156	16999455	16936627	0.0	1.152e+05
# BLASTN 2.2.23+
# Query:  scaffold_732
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_732	9	99.81	104506	166	18	327877	432367	91345229	91449720	0.0	1.921e+05
# BLASTN 2.2.23+
# Query:  scaffold_733
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_733	3	99.70	185829	397	68	480491	666230	62585831	62771588	0.0	3.401e+05
# BLASTN 2.2.23+
# Query:  scaffold_734
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_734	18	99.78	107480	131	51	378181	485606	24173347	24065917	0.0	1.972e+05
# BLASTN 2.2.23+
# Query:  scaffold_735
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_735	10	99.89	124282	100	22	220242	344510	92279912	92404169	0.0	2.288e+05
# BLASTN 2.2.23+
# Query:  scaffold_736
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_736	6	99.88	75377	46	17	597070	672422	108970743	108895387	0.0	1.387e+05
# BLASTN 2.2.23+
# Query:  scaffold_737
