# BLASTN 2.2.23+
# Query:  scaffold_2700
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2700	5	99.81	150183	203	44	23927	174056	122274664	122424812	0.0	2.758e+05
# BLASTN 2.2.23+
# Query:  scaffold_2701
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2701	1	99.79	53474	52	28	50886	104329	211525791	211472347	0.0	9.810e+04
# BLASTN 2.2.23+
# Query:  scaffold_2702
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2702	6	99.93	26242	10	5	102000	128237	168858931	168832694	0.0	4.836e+04
# BLASTN 2.2.23+
# Query:  scaffold_2703
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2703	5	99.78	123188	134	58	39744	162865	26522100	26645220	0.0	2.259e+05
# BLASTN 2.2.23+
# Query:  scaffold_2704
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2704	5	99.79	152570	180	58	22051	174532	30518243	30670758	0.0	2.799e+05
# BLASTN 2.2.23+
# Query:  scaffold_2705
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2705	9	99.84	70134	69	18	158911	229021	118400178	118470291	0.0	1.289e+05
# BLASTN 2.2.23+
# Query:  scaffold_2706
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2706	3	99.84	90963	110	20	92932	183871	18274464	18183510	0.0	1.673e+05
# BLASTN 2.2.23+
# Query:  scaffold_2707
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2707	9	99.84	37670	36	13	17648	55306	115895846	115933503	0.0	6.926e+04
# BLASTN 2.2.23+
# Query:  scaffold_2708
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
