# BLASTN 2.2.23+
# Query:  scaffold_7500
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7500	10	99.98	17776	3	1	43927	61701	75384165	75401940	0.0	3.281e+04
# BLASTN 2.2.23+
# Query:  scaffold_7501
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7501	14	99.97	15708	1	2	62722	78425	34899975	34884268	0.0	2.898e+04
# BLASTN 2.2.23+
# Query:  scaffold_7502
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7502	4	99.68	37573	76	13	5564	43095	68037289	67999719	0.0	6.875e+04
# BLASTN 2.2.23+
# Query:  scaffold_7503
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7503	1	99.89	20977	20	3	29878	50852	29199675	29178700	0.0	3.863e+04
# BLASTN 2.2.23+
# Query:  scaffold_7504
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7504	4	99.91	42925	25	8	14188	57107	187908647	187951562	0.0	7.906e+04
# BLASTN 2.2.23+
# Query:  scaffold_7505
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7505	8	99.88	19028	11	2	12160	31186	90404232	90423248	0.0	3.500e+04
# BLASTN 2.2.23+
# Query:  scaffold_7506
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7506	2	99.93	77554	44	8	1	77547	134222587	134145041	0.0	1.429e+05
# BLASTN 2.2.23+
# Query:  scaffold_7507
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7507	5	99.75	77699	86	45	1	77641	121850911	121928556	0.0	1.424e+05
# BLASTN 2.2.23+
# Query:  scaffold_7508
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7508	16	99.84	42760	50	14	34734	77485	51329224	51286475	0.0	7.862e+04
# BLASTN 2.2.23+
# Query:  scaffold_7509
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7509	19	99.82	29309	27	11	21114	50417	34841669	34812383	0.0	5.383e+04
# BLASTN 2.2.23+
# Query:  scaffold_7510
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7510	1	99.90	13796	8	3	19001	32790	11124539	11110744	0.0	2.540e+04
# BLASTN 2.2.23+
