# BLASTN 2.2.23+
# Query:  scaffold_5200
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5200	8	99.93	58779	10	19	95641	154387	49771194	49712417	0.0	1.083e+05
# BLASTN 2.2.23+
# Query:  scaffold_5201
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5201	19	99.62	38619	116	10	16445	55037	22097444	22136056	0.0	7.064e+04
# BLASTN 2.2.23+
# Query:  scaffold_5202
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5202	14	99.78	62048	86	24	93829	155841	25741914	25679884	0.0	1.139e+05
# BLASTN 2.2.23+
# Query:  scaffold_5203
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5203	14	99.74	25063	56	6	12869	37925	86796973	86822032	0.0	4.598e+04
# BLASTN 2.2.23+
# Query:  scaffold_5204
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5204	7	99.72	137968	228	84	16389	154250	36736240	36598327	0.0	2.526e+05
# BLASTN 2.2.23+
# Query:  scaffold_5205
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5205	1	99.77	102122	118	48	20418	122497	172540399	172438356	0.0	1.873e+05
# BLASTN 2.2.23+
# Query:  scaffold_5206
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5206	11	99.73	47861	81	19	37949	85792	4074907	4122734	0.0	8.768e+04
# BLASTN 2.2.23+
# Query:  scaffold_5207
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5207	19	99.92	39701	8	15	50090	89786	14284497	14244815	0.0	7.314e+04
# BLASTN 2.2.23+
# Query:  scaffold_5208
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5208	3	99.77	75270	103	40	1	75217	70339868	70415121	0.0	1.381e+05
# BLASTN 2.2.23+
# Query:  scaffold_5209
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5209	10	99.88	35249	17	9	71182	106414	74085609	74050370	0.0	6.484e+04
# BLASTN 2.2.23+
# Query:  scaffold_5210
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5210	16	99.81	22356	22	5	55109	77460	10561826	10539488	0.0	4.103e+04
# BLASTN 2.2.23+
# Query:  scaffold_5211
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5211	19	99.79	22843	11	15	15469	38280	9693404	9670567	0.0	4.190e+04
# BLASTN 2.2.23+
# Query:  scaffold_5212
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
