# BLASTN 2.2.23+
# Query:  scaffold_17600
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_17601
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17601	15	100.00	1139	0	0	1	1139	71038926	71037788	0.0	2104
# BLASTN 2.2.23+
# Query:  scaffold_17602
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17602	3	99.47	1139	6	0	1	1139	9603751	9602613	0.0	2071
# BLASTN 2.2.23+
# Query:  scaffold_17603
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17603	9	99.74	1139	3	0	1	1139	38949456	38948318	0.0	2091
# BLASTN 2.2.23+
# Query:  scaffold_17604
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17604	5	99.54	1080	1	4	1	1080	130757325	130756250	0.0	1965
# BLASTN 2.2.23+
# Query:  scaffold_17605
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17605	22	99.81	1029	2	0	1	1029	45220667	45221695	0.0	1893
# BLASTN 2.2.23+
# Query:  scaffold_17606
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17606	3	99.47	1139	6	0	1	1139	9602613	9603751	0.0	2071
# BLASTN 2.2.23+
# Query:  scaffold_17607
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17607	5	99.74	1139	3	0	1	1139	156417071	156415933	0.0	2089
# BLASTN 2.2.23+
# Query:  scaffold_17608
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17608	X	100.00	1139	0	0	1	1139	58516364	58515226	0.0	2104
# BLASTN 2.2.23+
# Query:  scaffold_17609
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
