# BLASTN 2.2.23+
# Query:  scaffold_15800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_15801
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15801	GL000198.1	99.32	1324	5	3	1	1323	64025	62705	0.0	2394
# BLASTN 2.2.23+
# Query:  scaffold_15802
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15802	12	99.46	1290	5	2	32	1319	51644012	51642723	0.0	2342
# BLASTN 2.2.23+
# Query:  scaffold_15803
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15803	9	99.71	1378	4	0	1	1378	40538492	40539869	0.0	2529
# BLASTN 2.2.23+
# Query:  scaffold_15804
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15804	16	99.78	1378	3	0	1	1378	1900846	1899469	0.0	2534
# BLASTN 2.2.23+
# Query:  scaffold_15805
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15805	11	99.93	1348	1	0	1	1348	64931912	64933259	0.0	2486
# BLASTN 2.2.23+
# Query:  scaffold_15806
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15806	14	99.46	1287	7	0	1	1287	19006769	19008055	0.0	2348
# BLASTN 2.2.23+
# Query:  scaffold_15807
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
