# BLASTN 2.2.23+
# Query:  scaffold_13700
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_13701
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_13702
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13702	21	99.05	1797	14	2	1834	3629	15369646	15371440	0.0	3230
# BLASTN 2.2.23+
# Query:  scaffold_13703
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_13704
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13704	9	99.01	1513	14	1	2206	3718	44128099	44129610	0.0	2721
# BLASTN 2.2.23+
# Query:  scaffold_13705
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13705	1	99.68	3755	6	1	1	3755	104173945	104177693	0.0	6863
# BLASTN 2.2.23+
# Query:  scaffold_13706
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13706	15	100.00	1217	0	0	1	1217	25330551	25331767	0.0	2248
# BLASTN 2.2.23+
# Query:  scaffold_13707
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13707	18	99.92	1317	1	0	1	1317	14511373	14512689	0.0	2429
# BLASTN 2.2.23+
# Query:  scaffold_13708
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_13709
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13709	X	99.76	3742	9	0	1	3742	122959877	122956136	0.0	6865
# BLASTN 2.2.23+
# Query:  scaffold_13710
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13710	9	99.52	3742	3	3	1	3742	138217698	138213972	0.0	6796
# BLASTN 2.2.23+
# Query:  scaffold_13711
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13711	17	99.46	1109	6	0	2658	3766	36673882	36672774	0.0	2021
# BLASTN 2.2.23+
# Query:  scaffold_13712
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13712	7	99.60	991	3	1	2636	3626	80608019	80609008	0.0	1810
# BLASTN 2.2.23+
# Query:  scaffold_13713
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13713	20	99.92	1280	1	0	1	1280	55221180	55222459	0.0	2359
# BLASTN 2.2.23+
# Query:  scaffold_13714
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13714	15	99.61	1279	5	0	2531	3809	45123925	45122647	0.0	2342
# BLASTN 2.2.23+
# Query:  scaffold_13715
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13715	2	99.86	3666	1	2	1	3666	109728172	109724511	0.0	6739
# BLASTN 2.2.23+
# Query:  scaffold_13716
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13716	9	99.71	1387	3	1	2392	3778	69893083	69891698	0.0	2542
# BLASTN 2.2.23+
# Query:  scaffold_13717
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13717	X	99.92	1312	0	1	1	1312	48512229	48510919	0.0	2416
# BLASTN 2.2.23+
# Query:  scaffold_13718
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13718	7	99.79	1400	3	0	2342	3741	74255994	74254595	0.0	2575
# BLASTN 2.2.23+
# Query:  scaffold_13719
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13719	1	99.92	3721	2	1	1	3721	149803986	149800267	0.0	6855
# BLASTN 2.2.23+
# Query:  scaffold_13720
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13720	16	99.90	1971	2	0	1	1971	65270822	65268852	0.0	3633
# BLASTN 2.2.23+
# Query:  scaffold_13721
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13721	22	99.68	1873	6	0	1	1873	21722067	21723939	0.0	3435
# BLASTN 2.2.23+
# Query:  scaffold_13722
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13722	3	99.70	1681	3	2	1935	3615	195502263	195500585	0.0	3077
# BLASTN 2.2.23+
# Query:  scaffold_13723
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13723	2	99.65	1447	5	0	2133	3579	87785197	87786643	0.0	2654
# BLASTN 2.2.23+
# Query:  scaffold_13724
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13724	3	99.97	3717	1	0	1	3717	123793988	123797704	0.0	6859
# BLASTN 2.2.23+
# Query:  scaffold_13725
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13725	3	99.97	3717	1	0	1	3717	123797704	123793988	0.0	6859
# BLASTN 2.2.23+
# Query:  scaffold_13726
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_13727
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13727	22	99.92	1327	1	0	2382	3708	19236867	19235541	0.0	2447
# BLASTN 2.2.23+
# Query:  scaffold_13728
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13728	15	99.58	3595	10	2	1	3591	37604789	37601196	0.0	6554
# BLASTN 2.2.23+
# Query:  scaffold_13729
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13729	15	99.92	3717	2	1	1	3716	43868250	43864534	0.0	6848
# BLASTN 2.2.23+
# Query:  scaffold_13730
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13730	X	100.00	3715	0	0	1	3715	62352973	62356687	0.0	6861
# BLASTN 2.2.23+
# Query:  scaffold_13731
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13731	8	99.95	3714	2	0	1	3714	7253201	7249488	0.0	6850
# BLASTN 2.2.23+
# Query:  scaffold_13732
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13732	2	99.40	1002	4	2	2655	3656	87753509	87752510	0.0	1821
# BLASTN 2.2.23+
# Query:  scaffold_13733
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13733	7	99.48	1525	7	1	2238	3762	153740503	153742026	0.0	2778
# BLASTN 2.2.23+
# Query:  scaffold_13734
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13734	14	100.00	1443	0	0	1	1443	35792252	35790810	0.0	2665
# BLASTN 2.2.23+
# Query:  scaffold_13735
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13735	7	99.93	1380	1	0	1	1380	75808871	75810250	0.0	2543
# BLASTN 2.2.23+
# Query:  scaffold_13736
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13736	1	99.89	3707	4	0	1	3707	146153693	146157399	0.0	6831
# BLASTN 2.2.23+
# Query:  scaffold_13737
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13737	22	99.00	1506	9	6	1	1502	37909860	37908357	0.0	2695
# BLASTN 2.2.23+
# Query:  scaffold_13738
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_13739
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13739	1	100.00	1395	0	0	2395	3789	24996078	24994684	0.0	2577
# BLASTN 2.2.23+
# Query:  scaffold_13740
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13740	15	99.81	1592	3	0	2031	3622	30732836	30731245	0.0	2928
# BLASTN 2.2.23+
# Query:  scaffold_13741
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_13742
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13742	4	99.76	3699	3	6	1	3694	167500772	167497075	0.0	6778
# BLASTN 2.2.23+
# Query:  scaffold_13743
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13743	13	99.79	1422	3	0	2351	3772	52855274	52853853	0.0	2615
# BLASTN 2.2.23+
# Query:  scaffold_13744
