# BLASTN 2.2.23+
# Query:  scaffold_6900
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6900	14	99.66	23512	36	12	48169	71653	53687709	53711204	0.0	4.297e+04
# BLASTN 2.2.23+
# Query:  scaffold_6901
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6901	17	99.90	22385	11	8	21830	44210	7304102	7326479	0.0	4.121e+04
# BLASTN 2.2.23+
# Query:  scaffold_6902
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6902	X	99.84	76348	84	16	1	76323	148523338	148599675	0.0	1.404e+05
# BLASTN 2.2.23+
# Query:  scaffold_6903
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6903	11	99.94	42691	12	11	25813	68490	109022332	108979644	0.0	7.868e+04
# BLASTN 2.2.23+
# Query:  scaffold_6904
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6904	6	99.73	93604	181	44	1	93551	87108403	87201983	0.0	1.716e+05
# BLASTN 2.2.23+
# Query:  scaffold_6905
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6905	6	99.88	69356	27	37	1734	71046	112948496	112879152	0.0	1.276e+05
# BLASTN 2.2.23+
# Query:  scaffold_6906
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6906	5	99.70	68660	84	49	24829	93407	152196855	152265473	0.0	1.255e+05
# BLASTN 2.2.23+
# Query:  scaffold_6907
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6907	1	99.86	77580	76	10	6307	83856	169382266	169459844	0.0	1.427e+05
# BLASTN 2.2.23+
# Query:  scaffold_6908
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6908	6	99.95	70454	27	6	1	70444	84513417	84583869	0.0	1.299e+05
# BLASTN 2.2.23+
# Query:  scaffold_6909
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6909	4	99.77	40628	53	19	52712	93315	121622401	121663010	0.0	7.447e+04
# BLASTN 2.2.23+
# Query:  scaffold_6910
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6910	1	99.73	42348	79	20	2632	44961	164094833	164137164	0.0	7.755e+04
# BLASTN 2.2.23+
# Query:  scaffold_6911
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6911	9	99.76	37693	78	8	1	37687	105459656	105497342	0.0	6.920e+04
# BLASTN 2.2.23+
# Query:  scaffold_6912
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6912	15	99.84	16459	26	1	12413	28870	30552232	30568690	0.0	3.028e+04
# BLASTN 2.2.23+
# Query:  scaffold_6913
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6913	X	99.96	36253	8	6	57037	93284	136120727	136156977	0.0	6.687e+04
# BLASTN 2.2.23+
# Query:  scaffold_6914
