# BLASTN 2.2.23+
# Query:  scaffold_10700
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10700	5	99.81	21134	33	3	1	21132	44041358	44020230	0.0	3.885e+04
# BLASTN 2.2.23+
# Query:  scaffold_10701
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10701	3	99.35	17145	91	16	3867	21003	3987685	4004817	0.0	3.111e+04
# BLASTN 2.2.23+
# Query:  scaffold_10702
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10702	6	99.71	21063	41	16	43	21091	156334329	156355384	0.0	3.858e+04
# BLASTN 2.2.23+
# Query:  scaffold_10703
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10703	3	99.13	5073	32	6	9292	14352	129817730	129812658	0.0	9119
# BLASTN 2.2.23+
# Query:  scaffold_10704
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10704	X	99.94	21100	11	1	1	21100	152579133	152558035	0.0	3.890e+04
# BLASTN 2.2.23+
# Query:  scaffold_10705
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_10706
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10706	17	99.82	21014	17	10	1	21004	32537417	32516415	0.0	3.858e+04
# BLASTN 2.2.23+
# Query:  scaffold_10707
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10707	5	99.75	11630	20	6	1918	13539	128284384	128296012	0.0	2.134e+04
# BLASTN 2.2.23+
# Query:  scaffold_10708
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_10709
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10709	2	99.99	11216	1	0	9792	21007	133005733	132994518	0.0	2.071e+04
# BLASTN 2.2.23+
# Query:  scaffold_10710
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10710	12	99.76	21099	35	9	1	21097	459119	480204	0.0	3.867e+04
# BLASTN 2.2.23+
# Query:  scaffold_10711
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10711	7	99.59	5173	19	2	8372	13544	5150928	5145758	0.0	9450
# BLASTN 2.2.23+
# Query:  scaffold_10712
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10712	6	99.46	9511	46	5	11216	20724	167618432	167608925	0.0	1.732e+04
# BLASTN 2.2.23+
# Query:  scaffold_10713
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10713	16	99.90	18583	17	2	2557	21137	19962320	19943738	0.0	3.423e+04
# BLASTN 2.2.23+
# Query:  scaffold_10714
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10714	18	99.56	13935	53	6	7163	21094	62111207	62097279	0.0	2.541e+04
# BLASTN 2.2.23+
# Query:  scaffold_10715
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10715	X	99.71	10592	16	9	1	10586	74786127	74796709	0.0	1.939e+04
# BLASTN 2.2.23+
# Query:  scaffold_10716
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10716	10	99.98	21010	3	2	1	21008	23171290	23150281	0.0	3.877e+04
# BLASTN 2.2.23+
# Query:  scaffold_10717
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10717	5	99.85	18106	26	1	2932	21037	135883816	135901920	0.0	3.331e+04
# BLASTN 2.2.23+
# Query:  scaffold_10718
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10718	12	99.75	3608	9	0	9894	13501	8045746	8042139	0.0	6621
# BLASTN 2.2.23+
# Query:  scaffold_10719
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
