# BLASTN 2.2.23+
# Query:  scaffold_2900
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2900	4	99.67	100832	231	58	73940	174704	180677783	180778575	0.0	1.844e+05
# BLASTN 2.2.23+
# Query:  scaffold_2901
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2901	2	99.94	44213	23	5	188136	232345	43335232	43291022	0.0	8.151e+04
# BLASTN 2.2.23+
# Query:  scaffold_2902
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2902	4	99.85	34743	40	7	126836	161577	104929413	104894681	0.0	6.392e+04
# BLASTN 2.2.23+
# Query:  scaffold_2903
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2903	14	99.87	69202	36	25	36314	105482	57846548	57915730	0.0	1.273e+05
# BLASTN 2.2.23+
# Query:  scaffold_2904
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2904	6	99.73	59984	76	45	238954	298901	98775665	98835601	0.0	1.099e+05
# BLASTN 2.2.23+
# Query:  scaffold_2905
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2905	5	99.82	66400	58	28	143412	209789	111059705	111126065	0.0	1.220e+05
# BLASTN 2.2.23+
# Query:  scaffold_2906
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2906	14	99.63	78035	211	62	111851	189839	106972498	107050501	0.0	1.426e+05
# BLASTN 2.2.23+
# Query:  scaffold_2907
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2907	2	99.88	59190	35	14	81242	140400	63678819	63619633	0.0	1.089e+05
# BLASTN 2.2.23+
# Query:  scaffold_2908
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
