# BLASTN 2.2.23+
# Query:  scaffold_6600
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6600	7	99.58	30248	89	18	2711	32938	158712906	158743136	0.0	5.513e+04
# BLASTN 2.2.23+
# Query:  scaffold_6601
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6601	5	99.65	45717	76	40	1	45678	36188633	36234302	0.0	8.351e+04
# BLASTN 2.2.23+
# Query:  scaffold_6602
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6602	X	99.94	66683	32	7	4489	71168	112590258	112656932	0.0	1.229e+05
# BLASTN 2.2.23+
# Query:  scaffold_6603
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6603	17	99.50	19604	57	12	1	19583	3357616	3338033	0.0	3.564e+04
# BLASTN 2.2.23+
# Query:  scaffold_6604
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6604	11	99.94	30809	14	4	57802	88607	55407637	55438443	0.0	5.679e+04
# BLASTN 2.2.23+
# Query:  scaffold_6605
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6605	3	99.86	16714	22	1	72914	89627	26959319	26942607	0.0	3.077e+04
# BLASTN 2.2.23+
# Query:  scaffold_6606
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6606	3	99.63	16998	45	13	59280	76268	12787412	12804400	0.0	3.105e+04
# BLASTN 2.2.23+
# Query:  scaffold_6607
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6607	8	99.77	33459	27	22	24407	57820	42942273	42908821	0.0	6.134e+04
# BLASTN 2.2.23+
# Query:  scaffold_6608
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6608	X	99.88	102215	98	21	1	102203	84784563	84682364	0.0	1.881e+05
# BLASTN 2.2.23+
# Query:  scaffold_6609
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6609	10	99.97	30211	8	1	15749	45958	82503980	82534190	0.0	5.574e+04
# BLASTN 2.2.23+
# Query:  scaffold_6610
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6610	X	99.92	46795	19	12	1	46779	47766169	47812962	0.0	8.621e+04
# BLASTN 2.2.23+
# Query:  scaffold_6611
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6611	17	99.82	21132	10	8	15550	36658	8122363	8143490	0.0	3.880e+04
# BLASTN 2.2.23+
# Query:  scaffold_6612
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6612	1	99.99	54571	2	2	11006	65572	77481894	77536464	0.0	1.007e+05
# BLASTN 2.2.23+
# Query:  scaffold_6613
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6613	1	99.83	91205	106	30	9220	100392	184296992	184205809	0.0	1.675e+05
# BLASTN 2.2.23+
# Query:  scaffold_6614
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6614	X	99.88	58995	30	11	42766	101739	107069544	107128520	0.0	1.086e+05
# BLASTN 2.2.23+
# Query:  scaffold_6615
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6615	10	99.89	54088	33	11	1	54062	87636849	87582763	0.0	9.957e+04
# BLASTN 2.2.23+
# Query:  scaffold_6616
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6616	3	99.87	41390	43	7	60187	101572	110677343	110635960	0.0	7.614e+04
# BLASTN 2.2.23+
# Query:  scaffold_6617
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6617	X	99.96	26465	9	1	39532	65996	70676537	70703000	0.0	4.883e+04
# BLASTN 2.2.23+
# Query:  scaffold_6618
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6618	12	99.85	31150	36	8	64299	95439	3544187	3513040	0.0	5.728e+04
# BLASTN 2.2.23+
# Query:  scaffold_6619
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6619	9	99.90	33665	23	6	1	33655	121931787	121898125	0.0	6.200e+04
# BLASTN 2.2.23+
# Query:  scaffold_6620
