# BLASTN 2.2.23+
# Query:  scaffold_1100
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1100	21	99.85	36386	46	5	489457	525839	44110258	44073877	0.0	6.695e+04
# BLASTN 2.2.23+
# Query:  scaffold_1101
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1101	6	99.88	167081	101	39	79395	246426	94175976	94008954	0.0	3.074e+05
# BLASTN 2.2.23+
# Query:  scaffold_1102
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1102	1	99.61	108564	241	82	274556	383005	175091647	175200145	0.0	1.981e+05
# BLASTN 2.2.23+
# Query:  scaffold_1103
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1103	12	99.52	113005	294	138	144710	257594	130732617	130619747	0.0	2.055e+05
# BLASTN 2.2.23+
# Query:  scaffold_1104
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1104	7	99.67	107579	278	43	349398	456931	142205742	142098196	0.0	1.967e+05
# BLASTN 2.2.23+
# Query:  scaffold_1105
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1105	3	99.85	119292	87	33	376139	495375	143957391	143838134	0.0	2.194e+05
# BLASTN 2.2.23+
# Query:  scaffold_1106
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1106	2	99.71	100211	179	33	241666	341838	15338968	15238831	0.0	1.836e+05
# BLASTN 2.2.23+
# Query:  scaffold_1107
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1107	10	99.80	96877	100	41	191057	287870	24547693	24644537	0.0	1.778e+05
# BLASTN 2.2.23+
# Query:  scaffold_1108
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1108	21	99.65	115602	277	47	443810	559348	37014964	36899422	0.0	2.114e+05
# BLASTN 2.2.23+
# Query:  scaffold_1109
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1109	15	99.82	72928	44	23	376237	449117	89968255	90041142	0.0	1.339e+05
# BLASTN 2.2.23+
# Query:  scaffold_1110
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1110	2	99.78	58794	72	30	156543	215291	171769125	171827906	0.0	1.078e+05
# BLASTN 2.2.23+
# Query:  scaffold_1111
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1111	8	99.87	167599	182	19	322060	489641	47159975	46992391	0.0	3.083e+05
# BLASTN 2.2.23+
# Query:  scaffold_1112
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
