# BLASTN 2.2.23+
# Query:  scaffold_12800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12800	X	99.25	6164	31	4	1	6164	148617885	148624033	0.0	1.114e+04
# BLASTN 2.2.23+
# Query:  scaffold_12801
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12801	3	99.85	6155	1	4	1	6155	46824668	46818522	0.0	1.131e+04
# BLASTN 2.2.23+
# Query:  scaffold_12802
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12802	1	99.59	5093	21	0	944	6036	121335626	121340718	0.0	9313
# BLASTN 2.2.23+
# Query:  scaffold_12803
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12803	2	99.95	2030	1	0	1808	3837	96647135	96649164	0.0	3746
# BLASTN 2.2.23+
# Query:  scaffold_12804
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12805
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12805	2	99.55	1340	5	1	4793	6132	66852971	66854309	0.0	2444
# BLASTN 2.2.23+
# Query:  scaffold_12806
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12806	X	99.98	6105	1	0	1	6105	101727462	101721358	0.0	1.127e+04
# BLASTN 2.2.23+
# Query:  scaffold_12807
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12807	9	99.72	1798	5	0	4190	5987	68325305	68323508	0.0	3293
# BLASTN 2.2.23+
# Query:  scaffold_12808
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12809
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12809	1	99.66	2929	8	2	1	2928	47565777	47568704	0.0	5363
# BLASTN 2.2.23+
# Query:  scaffold_12810
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12810	9	99.76	1257	3	0	1	1257	141071553	141072809	0.0	2307
# BLASTN 2.2.23+
# Query:  scaffold_12811
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12811	21	99.67	6102	19	1	1	6101	18529854	18535955	0.0	1.117e+04
# BLASTN 2.2.23+
# Query:  scaffold_12812
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12812	4	99.89	6102	4	1	1	6102	161885038	161878940	0.0	1.123e+04
# BLASTN 2.2.23+
# Query:  scaffold_12813
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12813	X	99.24	925	7	0	1	925	390756	389832	0.0	1670
# BLASTN 2.2.23+
# Query:  scaffold_12814
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12814	7	99.46	1853	10	0	4848	6700	149686605	149684753	0.0	3378
# BLASTN 2.2.23+
# Query:  scaffold_12815
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12816
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12816	X	99.85	6094	9	0	1	6094	85006994	85000901	0.0	1.122e+04
# BLASTN 2.2.23+
# Query:  scaffold_12817
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12817	1	99.58	2373	10	0	3694	6066	144478423	144476051	0.0	4342
# BLASTN 2.2.23+
# Query:  scaffold_12818
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12818	2	99.77	3071	3	3	2897	5963	31971975	31975045	0.0	5633
# BLASTN 2.2.23+
# Query:  scaffold_12819
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12819	16	99.52	4195	20	0	1926	6120	18252536	18248342	0.0	7657
# BLASTN 2.2.23+
# Query:  scaffold_12820
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12821
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12822
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12822	1	99.38	1459	9	0	1	1459	243322180	243320722	0.0	2660
# BLASTN 2.2.23+
# Query:  scaffold_12823
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12823	19	99.39	3774	17	5	1	3769	777747	781519	0.0	6841
# BLASTN 2.2.23+
# Query:  scaffold_12824
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12824	13	99.41	4073	24	0	1	4073	53126233	53130305	0.0	7433
# BLASTN 2.2.23+
# Query:  scaffold_12825
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12825	6	99.98	6046	1	0	1	6046	84251239	84245194	0.0	1.116e+04
# BLASTN 2.2.23+
# Query:  scaffold_12826
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12826	8	99.70	6036	14	1	7	6038	90170968	90177003	0.0	1.104e+04
# BLASTN 2.2.23+
# Query:  scaffold_12827
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12827	14	99.50	1605	7	1	1	1604	106103931	106102327	0.0	2918
# BLASTN 2.2.23+
# Query:  scaffold_12828
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12828	5	99.15	1525	13	0	1	1525	795483	793959	0.0	2763
# BLASTN 2.2.23+
# Query:  scaffold_12829
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12829	13	99.45	5981	25	8	1	5976	112669429	112663452	0.0	1.086e+04
# BLASTN 2.2.23+
# Query:  scaffold_12830
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12831
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12832
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12833
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12833	11	99.95	5918	3	0	1	5918	74594141	74600058	0.0	1.091e+04
# BLASTN 2.2.23+
# Query:  scaffold_12834
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12834	22	99.79	1431	3	0	4493	5923	25012732	25014162	0.0	2628
# BLASTN 2.2.23+
# Query:  scaffold_12835
