# BLASTN 2.2.23+
# Query:  scaffold_300
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_300	11	99.94	83565	33	12	599518	683068	82593897	82677457	0.0	1.540e+05
# BLASTN 2.2.23+
# Query:  scaffold_301
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_301	16	99.96	81084	8	13	375861	456921	67171060	67252140	0.0	1.495e+05
# BLASTN 2.2.23+
# Query:  scaffold_302
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_302	17	99.90	110261	79	14	685984	796235	48721658	48611425	0.0	2.030e+05
# BLASTN 2.2.23+
# Query:  scaffold_303
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_303	2	99.85	137957	126	41	216641	354560	231706687	231844601	0.0	2.537e+05
# BLASTN 2.2.23+
# Query:  scaffold_304
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_304	3	99.81	112637	138	35	722141	834716	66471608	66584225	0.0	2.068e+05
# BLASTN 2.2.23+
# Query:  scaffold_305
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_305	2	99.85	128963	100	46	81010	209933	18004192	17875282	0.0	2.370e+05
# BLASTN 2.2.23+
# Query:  scaffold_306
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_306	2	99.82	109430	116	32	569919	679303	169267717	169377106	0.0	2.010e+05
# BLASTN 2.2.23+
# Query:  scaffold_307
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_307	12	99.66	145603	325	92	261132	406641	71781201	71926733	0.0	2.662e+05
# BLASTN 2.2.23+
# Query:  scaffold_308
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_308	5	99.82	145613	177	51	108434	253983	103301915	103156331	0.0	2.675e+05
# BLASTN 2.2.23+
# Query:  scaffold_309
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_309	9	99.90	107243	58	19	881367	988595	92774085	92881296	0.0	1.975e+05
# BLASTN 2.2.23+
# Query:  scaffold_310
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_310	4	99.66	123936	274	73	18685	142520	130991871	131115758	0.0	2.266e+05
# BLASTN 2.2.23+
# Query:  scaffold_311
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_311	7	99.93	126804	66	17	134615	261407	93958627	94085413	0.0	2.337e+05
# BLASTN 2.2.23+
# Query:  scaffold_312
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_312	17	99.95	77294	13	21	202986	280257	63142599	63219885	0.0	1.425e+05
# BLASTN 2.2.23+
# Query:  scaffold_313
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_313	3	99.87	99372	87	24	356443	455790	150076430	149977079	0.0	1.829e+05
# BLASTN 2.2.23+
# Query:  scaffold_314
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_314	4	99.92	38941	16	10	394505	433433	3145118	3106180	0.0	7.176e+04
# BLASTN 2.2.23+
# Query:  scaffold_315
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_315	6	99.64	98726	215	51	913204	1011868	10070805	9972155	0.0	1.805e+05
# BLASTN 2.2.23+
# Query:  scaffold_316
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_316	18	99.59	167395	433	126	1	167280	65750388	65583133	0.0	3.053e+05
# BLASTN 2.2.23+
# Query:  scaffold_317
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_317	7	99.72	118643	204	59	522148	640683	53586961	53468344	0.0	2.172e+05
# BLASTN 2.2.23+
# Query:  scaffold_318
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_318	2	99.73	88463	147	43	877038	965470	234787587	234699183	0.0	1.621e+05
# BLASTN 2.2.23+
# Query:  scaffold_319
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_319	1	99.70	128140	221	91	579817	707878	7043748	7171805	0.0	2.345e+05
# BLASTN 2.2.23+
# Query:  scaffold_320
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_320	6	99.86	143948	150	32	657280	801197	88695317	88839240	0.0	2.647e+05
# BLASTN 2.2.23+
# Query:  scaffold_321
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_321	5	99.78	133708	215	42	706387	840031	53810197	53943884	0.0	2.454e+05
# BLASTN 2.2.23+
# Query:  scaffold_322
