# BLASTN 2.2.23+
# Query:  scaffold_7700
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7700	6	99.83	36921	55	4	35595	72509	142378863	142341943	0.0	6.791e+04
# BLASTN 2.2.23+
# Query:  scaffold_7701
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7701	20	99.88	46726	29	15	4237	50943	106718	60001	0.0	8.598e+04
# BLASTN 2.2.23+
# Query:  scaffold_7702
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7702	7	99.85	27041	28	8	45310	72343	144343222	144316188	0.0	4.974e+04
# BLASTN 2.2.23+
# Query:  scaffold_7703
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7703	X	99.66	48791	94	68	23448	72201	155214836	155166083	0.0	8.917e+04
# BLASTN 2.2.23+
# Query:  scaffold_7704
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7704	7	99.68	45599	96	20	1	45560	109437460	109391875	0.0	8.339e+04
# BLASTN 2.2.23+
# Query:  scaffold_7705
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7705	2	99.60	55358	124	64	17029	72359	173074803	173130090	0.0	1.010e+05
# BLASTN 2.2.23+
# Query:  scaffold_7706
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7706	10	99.83	45121	49	10	27674	72793	31976067	31930973	0.0	8.295e+04
# BLASTN 2.2.23+
# Query:  scaffold_7707
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7707	9	99.83	21497	19	9	2711	24192	38517103	38538597	0.0	3.950e+04
# BLASTN 2.2.23+
# Query:  scaffold_7708
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7708	7	99.86	38150	38	6	34360	72507	54339692	54301555	0.0	7.018e+04
# BLASTN 2.2.23+
# Query:  scaffold_7709
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7709	2	99.75	60530	92	16	12018	72517	38248145	38308645	0.0	1.110e+05
# BLASTN 2.2.23+
# Query:  scaffold_7710
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7710	4	99.54	41563	118	52	13890	55404	190462910	190421375	0.0	7.569e+04
# BLASTN 2.2.23+
# Query:  scaffold_7711
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7711	3	99.82	27927	38	7	1	27921	121578990	121606910	0.0	5.132e+04
# BLASTN 2.2.23+
# Query:  scaffold_7712
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7712	2	99.89	72207	16	31	35	72188	116793978	116721784	0.0	1.328e+05
# BLASTN 2.2.23+
# Query:  scaffold_7713
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7713	X	99.94	55444	11	7	1	55420	62817201	62761758	0.0	1.022e+05
# BLASTN 2.2.23+
# Query:  scaffold_7714
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7714	1	99.95	39194	17	2	2650	41841	173198383	173159190	0.0	7.228e+04
# BLASTN 2.2.23+
# Query:  scaffold_7715
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7715	8	99.38	162	1	0	72126	72287	49857644	49857483	4e-75	 294
# BLASTN 2.2.23+
# Query:  scaffold_7716
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7716	12	99.76	42614	84	12	29520	72123	17809748	17852351	0.0	7.819e+04
# BLASTN 2.2.23+
# Query:  scaffold_7717
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7717	3	99.84	30207	34	10	30463	60666	122197791	122227986	0.0	5.555e+04
# BLASTN 2.2.23+
