# BLASTN 2.2.23+
# Query:  scaffold_4300
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4300	3	99.83	90680	120	19	8382	99033	8956620	8865943	0.0	1.667e+05
# BLASTN 2.2.23+
# Query:  scaffold_4301
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4301	8	99.94	48241	11	6	153197	201422	100805356	100757120	0.0	8.891e+04
# BLASTN 2.2.23+
# Query:  scaffold_4302
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4302	14	99.84	95396	104	27	92050	187411	47756016	47660633	0.0	1.754e+05
# BLASTN 2.2.23+
# Query:  scaffold_4303
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4303	19	99.71	63935	103	33	24500	88411	15889093	15825216	0.0	1.171e+05
# BLASTN 2.2.23+
# Query:  scaffold_4304
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4304	8	99.84	117442	129	34	1	117409	62387510	62270096	0.0	2.158e+05
# BLASTN 2.2.23+
# Query:  scaffold_4305
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4305	8	99.89	140237	93	31	1	140199	94417860	94277644	0.0	2.581e+05
# BLASTN 2.2.23+
# Query:  scaffold_4306
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4306	3	99.84	70402	95	12	1	70397	165945966	165875580	0.0	1.295e+05
# BLASTN 2.2.23+
# Query:  scaffold_4307
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4307	4	99.75	44529	93	13	21642	66161	183256376	183211858	0.0	8.172e+04
# BLASTN 2.2.23+
# Query:  scaffold_4308
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4308	14	99.80	84754	65	42	65487	150195	35784021	35699328	0.0	1.556e+05
# BLASTN 2.2.23+
# Query:  scaffold_4309
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4309	6	99.78	41866	72	16	106658	148511	95373317	95415174	0.0	7.687e+04
# BLASTN 2.2.23+
# Query:  scaffold_4310
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4310	8	99.96	47148	13	5	96831	143974	138150846	138197991	0.0	8.697e+04
# BLASTN 2.2.23+
# Query:  scaffold_4311
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4311	10	99.69	85641	208	40	13173	98786	127652973	127738579	0.0	1.568e+05
# BLASTN 2.2.23+
# Query:  scaffold_4312
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4312	15	99.53	97656	283	87	102920	200500	72827432	72924982	0.0	1.776e+05
# BLASTN 2.2.23+
# Query:  scaffold_4313
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4313	1	99.78	44135	28	21	123150	167228	161033052	161077174	0.0	8.092e+04
# BLASTN 2.2.23+
# Query:  scaffold_4314
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4314	17	99.79	32121	24	23	137048	169161	28801166	28769083	0.0	5.890e+04
# BLASTN 2.2.23+
# Query:  scaffold_4315
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4315	1	99.93	35489	20	5	1	35488	39236998	39272481	0.0	6.541e+04
# BLASTN 2.2.23+
# Query:  scaffold_4316
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4316	7	99.97	57794	17	2	54339	112132	113325413	113267622	0.0	1.066e+05
# BLASTN 2.2.23+
# Query:  scaffold_4317
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4317	12	99.29	91140	403	114	46750	137736	20974500	21065552	0.0	1.646e+05
# BLASTN 2.2.23+
# Query:  scaffold_4318
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4318	1	99.80	70707	74	25	89637	160305	187202082	187272758	0.0	1.298e+05
# BLASTN 2.2.23+
# Query:  scaffold_4319
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4319	6	99.88	68857	61	17	1	68840	76815434	76746584	0.0	1.267e+05
# BLASTN 2.2.23+
# Query:  scaffold_4320
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4320	10	99.69	63143	127	35	13899	77014	128384833	128447935	0.0	1.156e+05
# BLASTN 2.2.23+
# Query:  scaffold_4321
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4321	10	99.73	60930	69	37	1	60896	86045663	86106533	0.0	1.115e+05
# BLASTN 2.2.23+
# Query:  scaffold_4322
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4322	3	99.84	98935	104	35	100950	199853	86247052	86148142	0.0	1.818e+05
# BLASTN 2.2.23+
# Query:  scaffold_4323
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4323	12	99.80	81957	119	22	32622	114553	22328402	22410334	0.0	1.505e+05
# BLASTN 2.2.23+
# Query:  scaffold_4324
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4324	6	99.76	38631	69	13	133385	172005	100035322	100073937	0.0	7.086e+04
# BLASTN 2.2.23+
# Query:  scaffold_4325
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4325	10	99.93	38873	12	10	1	38860	35768536	35807405	0.0	7.162e+04
# BLASTN 2.2.23+
# Query:  scaffold_4326
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4326	19	99.58	24764	82	18	11518	36271	3103518	3128270	0.0	4.515e+04
# BLASTN 2.2.23+
# Query:  scaffold_4327
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4327	22	99.78	71598	114	27	98835	170414	43274865	43346434	0.0	1.315e+05
# BLASTN 2.2.23+
# Query:  scaffold_4328
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4328	X	99.94	83061	39	5	21149	104198	115465969	115549029	0.0	1.532e+05
# BLASTN 2.2.23+
# Query:  scaffold_4329
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4329	17	99.58	37468	134	18	41022	78478	5008766	5046222	0.0	6.836e+04
# BLASTN 2.2.23+
# Query:  scaffold_4330
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
