# BLASTN 2.2.23+
# Query:  scaffold_5500
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5500	16	99.94	43346	5	7	78699	122024	4921601	4878256	0.0	7.989e+04
# BLASTN 2.2.23+
# Query:  scaffold_5501
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5501	22	99.89	89613	43	22	31616	121194	23548766	23638360	0.0	1.650e+05
# BLASTN 2.2.23+
# Query:  scaffold_5502
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5502	19	99.56	14060	18	20	86633	100657	48516904	48502854	0.0	2.559e+04
# BLASTN 2.2.23+
# Query:  scaffold_5503
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5503	6	99.86	72449	80	13	67876	140316	118245637	118318069	0.0	1.332e+05
# BLASTN 2.2.23+
# Query:  scaffold_5504
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5504	6	99.99	17541	1	1	122935	140474	19746934	19764474	0.0	3.238e+04
# BLASTN 2.2.23+
# Query:  scaffold_5505
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5505	2	99.74	78343	110	33	4064	82330	161717289	161795610	0.0	1.436e+05
# BLASTN 2.2.23+
# Query:  scaffold_5506
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
