# BLASTN 2.2.23+
# Query:  scaffold_3000
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3000	3	99.55	96519	299	62	5	96450	96093808	95997350	0.0	1.759e+05
# BLASTN 2.2.23+
# Query:  scaffold_3001
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3001	2	99.71	103269	161	56	76113	179325	190500903	190397718	0.0	1.890e+05
# BLASTN 2.2.23+
# Query:  scaffold_3002
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3002	10	99.88	78802	61	16	12446	91230	78387025	78465813	0.0	1.451e+05
# BLASTN 2.2.23+
# Query:  scaffold_3003
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3003	20	99.78	74074	84	36	215547	289561	17177853	17103799	0.0	1.358e+05
# BLASTN 2.2.23+
# Query:  scaffold_3004
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_3004	X	99.85	38626	37	15	88093	126707	131007617	130969003	0.0	7.101e+04
# BLASTN 2.2.23+
# Query:  scaffold_3005
