# BLASTN 2.2.23+
# Query:  scaffold_14600
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14600	7	99.84	1853	3	0	1	1853	5809956	5811808	0.0	3411
# BLASTN 2.2.23+
# Query:  scaffold_14601
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14601	2	99.78	1852	4	0	1	1852	88187018	88188869	0.0	3406
# BLASTN 2.2.23+
# Query:  scaffold_14602
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14602	16	99.89	1852	2	0	1	1852	16811404	16809553	0.0	3413
# BLASTN 2.2.23+
# Query:  scaffold_14603
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14603	16	99.84	1851	3	0	1	1851	15293593	15295443	0.0	3408
# BLASTN 2.2.23+
# Query:  scaffold_14604
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14604	17	99.95	1853	0	1	1	1852	72708058	72706206	0.0	3415
# BLASTN 2.2.23+
# Query:  scaffold_14605
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14605	17	100.00	1850	0	0	1	1850	44243882	44245731	0.0	3417
# BLASTN 2.2.23+
# Query:  scaffold_14606
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14606	5	100.00	59	0	0	677	735	171019476	171019534	4e-21	 110
# BLASTN 2.2.23+
# Query:  scaffold_14607
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14607	5	100.00	59	0	0	1115	1173	171019534	171019476	4e-21	 110
# BLASTN 2.2.23+
# Query:  scaffold_14608
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14608	17	99.62	1823	7	0	1	1823	20447613	20445791	0.0	3330
# BLASTN 2.2.23+
# Query:  scaffold_14609
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14609	1	100.00	681	0	0	1	681	114297776	114298456	0.0	1258
# BLASTN 2.2.23+
# Query:  scaffold_14610
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14610	1	100.00	681	0	0	1168	1848	114298456	114297776	0.0	1258
# BLASTN 2.2.23+
# Query:  scaffold_14611
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_14612
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_14613
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14613	12	99.84	1838	3	0	10	1847	7353934	7355771	0.0	3378
# BLASTN 2.2.23+
# Query:  scaffold_14614
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14614	1	99.73	1847	5	0	1	1847	145984198	145986044	0.0	3387
# BLASTN 2.2.23+
# Query:  scaffold_14615
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14615	7	100.00	1792	0	0	1	1792	57899806	57898015	0.0	3310
# BLASTN 2.2.23+
# Query:  scaffold_14616
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
