# BLASTN 2.2.23+
# Query:  scaffold_8200
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8200	4	99.92	47053	18	12	14138	61180	150789648	150836690	0.0	8.669e+04
# BLASTN 2.2.23+
# Query:  scaffold_8201
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8201	5	99.62	14602	41	3	1	14588	1710235	1695634	0.0	2.668e+04
# BLASTN 2.2.23+
# Query:  scaffold_8202
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8202	4	99.77	61200	104	24	1	61182	70470942	70409759	0.0	1.123e+05
# BLASTN 2.2.23+
# Query:  scaffold_8203
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8203	12	99.12	21918	123	44	39488	61382	11207674	11185804	0.0	3.942e+04
# BLASTN 2.2.23+
# Query:  scaffold_8204
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8204	15	99.86	22673	14	8	1	22670	84119456	84096798	0.0	4.170e+04
# BLASTN 2.2.23+
# Query:  scaffold_8205
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8205	9	99.86	38228	38	8	22938	61152	18688372	18650149	0.0	7.031e+04
# BLASTN 2.2.23+
# Query:  scaffold_8206
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8206	8	99.84	59362	79	7	1663	61022	72652130	72592781	0.0	1.092e+05
# BLASTN 2.2.23+
# Query:  scaffold_8207
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8207	6	99.84	14577	19	4	46406	60980	107394432	107379859	0.0	2.679e+04
# BLASTN 2.2.23+
# Query:  scaffold_8208
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8208	4	99.91	24881	7	9	1	24875	43723524	43698654	0.0	4.581e+04
# BLASTN 2.2.23+
# Query:  scaffold_8209
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8209	5	99.76	61099	107	11	1	61071	160307283	160368369	0.0	1.121e+05
