# BLASTN 2.2.23+
# Query:  scaffold_6400
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6400	5	99.93	63500	7	10	1	63462	150128428	150191926	0.0	1.170e+05
# BLASTN 2.2.23+
# Query:  scaffold_6401
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6401	7	99.64	55267	128	23	1	55208	49154632	49099376	0.0	1.011e+05
# BLASTN 2.2.23+
# Query:  scaffold_6402
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6402	7	99.79	47491	81	13	60468	107942	17208929	17256415	0.0	8.723e+04
# BLASTN 2.2.23+
# Query:  scaffold_6403
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6403	7	99.85	29081	35	4	53767	82840	99343915	99314837	0.0	5.345e+04
# BLASTN 2.2.23+
# Query:  scaffold_6404
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6404	1	99.93	37445	21	4	43857	81295	248187346	248149902	0.0	6.902e+04
# BLASTN 2.2.23+
# Query:  scaffold_6405
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6405	X	99.83	35419	33	16	41363	76773	137089183	137124582	0.0	6.507e+04
# BLASTN 2.2.23+
# Query:  scaffold_6406
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6406	X	99.80	95682	105	30	12374	107996	22796615	22700966	0.0	1.757e+05
# BLASTN 2.2.23+
# Query:  scaffold_6407
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6407	10	99.79	45248	61	13	22510	67739	23060339	23105570	0.0	8.310e+04
# BLASTN 2.2.23+
# Query:  scaffold_6408
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6408	11	99.71	34635	70	17	21307	55935	48528052	48493442	0.0	6.340e+04
# BLASTN 2.2.23+
# Query:  scaffold_6409
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6409	17	99.81	47895	66	14	46131	94013	21806314	21758435	0.0	8.795e+04
# BLASTN 2.2.23+
# Query:  scaffold_6410
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6410	2	99.79	54074	75	25	17329	71388	190207161	190261207	0.0	9.923e+04
# BLASTN 2.2.23+
# Query:  scaffold_6411
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6411	1	99.88	37979	25	9	33473	71441	153942422	153904455	0.0	6.990e+04
# BLASTN 2.2.23+
# Query:  scaffold_6412
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6412	11	99.87	50079	28	18	10579	60622	10351037	10300963	0.0	9.211e+04
# BLASTN 2.2.23+
# Query:  scaffold_6413
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6413	12	99.86	35970	42	7	8428	44390	57877661	57841694	0.0	6.618e+04
# BLASTN 2.2.23+
# Query:  scaffold_6414
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6414	6	99.84	41861	52	11	25714	67568	72747861	72789713	0.0	7.699e+04
# BLASTN 2.2.23+
# Query:  scaffold_6415
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6415	8	99.83	56085	62	11	51478	107547	72794700	72738633	0.0	1.031e+05
# BLASTN 2.2.23+
# Query:  scaffold_6416
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6416	7	99.78	67383	69	48	21720	89039	40947763	40880396	0.0	1.237e+05
# BLASTN 2.2.23+
# Query:  scaffold_6417
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6417	18	99.97	107556	11	9	1	107543	32137943	32245492	0.0	1.984e+05
# BLASTN 2.2.23+
# Query:  scaffold_6418
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6418	X	99.97	49588	7	9	57802	107386	104983469	104933889	0.0	9.147e+04
# BLASTN 2.2.23+
# Query:  scaffold_6419
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6419	X	99.81	63250	64	25	27292	90530	85784492	85721289	0.0	1.161e+05
# BLASTN 2.2.23+
# Query:  scaffold_6420
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6420	2	99.71	41516	67	17	65910	107396	235731445	235689953	0.0	7.604e+04
# BLASTN 2.2.23+
# Query:  scaffold_6421
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6421	2	99.58	26614	51	31	28531	55125	49501801	49475229	0.0	4.856e+04
# BLASTN 2.2.23+
# Query:  scaffold_6422
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6422	17	99.71	20408	37	11	23322	43711	80627178	80606775	0.0	3.735e+04
# BLASTN 2.2.23+
# Query:  scaffold_6423
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6423	4	99.70	46322	72	22	61215	107497	111730654	111684363	0.0	8.477e+04
# BLASTN 2.2.23+
# Query:  scaffold_6424
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6424	1	99.68	55396	103	28	1	55356	60848879	60904237	0.0	1.013e+05
# BLASTN 2.2.23+
# Query:  scaffold_6425
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6425	6	99.74	37757	58	18	45364	83094	45098457	45060715	0.0	6.921e+04
# BLASTN 2.2.23+
# Query:  scaffold_6426
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6426	7	99.77	24116	39	9	63087	87194	2852271	2876378	0.0	4.422e+04
# BLASTN 2.2.23+
# Query:  scaffold_6427
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6427	8	99.63	47419	122	26	28729	76100	127296693	127249283	0.0	8.665e+04
# BLASTN 2.2.23+
# Query:  scaffold_6428
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6428	10	99.74	51082	102	17	38756	89822	17804646	17855713	0.0	9.369e+04
# BLASTN 2.2.23+
# Query:  scaffold_6429
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6429	10	99.86	55586	62	14	1	55578	33105280	33049705	0.0	1.023e+05
# BLASTN 2.2.23+
# Query:  scaffold_6430
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6430	8	99.84	63617	65	15	1	63587	91282237	91345849	0.0	1.170e+05
# BLASTN 2.2.23+
# Query:  scaffold_6431
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6431	X	99.89	27567	10	7	60225	87785	19501266	19528817	0.0	5.072e+04
# BLASTN 2.2.23+
# Query:  scaffold_6432
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_6432	5	99.81	72805	91	25	1	72775	162118032	162045242	0.0	1.338e+05
# BLASTN 2.2.23+
# Query:  scaffold_6433
