# BLASTN 2.2.23+
# Query:  scaffold_1200
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1200	5	99.59	79934	196	69	116454	196327	162761213	162841078	0.0	1.458e+05
# BLASTN 2.2.23+
# Query:  scaffold_1201
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1201	13	99.82	156472	132	85	18719	175098	107411938	107255528	0.0	2.872e+05
# BLASTN 2.2.23+
# Query:  scaffold_1202
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1202	2	99.91	78540	49	13	418668	497191	214074592	214153127	0.0	1.447e+05
# BLASTN 2.2.23+
# Query:  scaffold_1203
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1203	5	99.88	54672	25	14	61724	116356	78577864	78632533	0.0	1.006e+05
# BLASTN 2.2.23+
# Query:  scaffold_1204
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1204	1	99.74	121929	169	68	124174	246030	58159032	58280883	0.0	2.234e+05
# BLASTN 2.2.23+
# Query:  scaffold_1205
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1205	12	99.78	104435	153	31	355518	459915	29121275	29016884	0.0	1.917e+05
# BLASTN 2.2.23+
# Query:  scaffold_1206
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1206	4	99.84	112391	132	21	73685	186049	15359955	15472324	0.0	2.067e+05
# BLASTN 2.2.23+
# Query:  scaffold_1207
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1207	20	99.83	69290	90	15	468531	537805	51073527	51142803	0.0	1.273e+05
# BLASTN 2.2.23+
# Query:  scaffold_1208
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1208	3	99.89	114613	70	25	287249	401818	86639846	86754448	0.0	2.109e+05
# BLASTN 2.2.23+
# Query:  scaffold_1209
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1209	16	99.83	35427	30	16	67453	102868	46728554	46763960	0.0	6.506e+04
# BLASTN 2.2.23+
# Query:  scaffold_1210
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1210	8	99.87	52368	16	19	1	52351	48539882	48592215	0.0	9.630e+04
# BLASTN 2.2.23+
# Query:  scaffold_1211
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1211	16	99.75	45962	71	27	51054	96995	15983491	15937556	0.0	8.421e+04
# BLASTN 2.2.23+
# Query:  scaffold_1212
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1212	7	99.88	116581	90	23	404942	521503	25490933	25607486	0.0	2.146e+05
# BLASTN 2.2.23+
# Query:  scaffold_1213
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1213	3	99.77	63961	116	16	446684	510636	21407707	21343771	0.0	1.174e+05
# BLASTN 2.2.23+
# Query:  scaffold_1214
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1214	9	99.85	120442	124	31	54193	174590	31430986	31551409	0.0	2.213e+05
# BLASTN 2.2.23+
# Query:  scaffold_1215
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1215	4	99.82	62568	53	23	63039	125563	109855249	109792700	0.0	1.149e+05
# BLASTN 2.2.23+
# Query:  scaffold_1216
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1216	15	99.87	98480	87	23	396341	494803	92284839	92186380	0.0	1.812e+05
# BLASTN 2.2.23+
# Query:  scaffold_1217
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1217	16	99.90	108623	63	27	178820	287424	51547488	51656085	0.0	2.000e+05
# BLASTN 2.2.23+
# Query:  scaffold_1218
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1218	13	99.71	83554	159	52	170034	253539	110305420	110221905	0.0	1.530e+05
# BLASTN 2.2.23+
# Query:  scaffold_1219
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1219	7	99.69	88779	178	34	465636	554370	78953726	78864999	0.0	1.625e+05
# BLASTN 2.2.23+
# Query:  scaffold_1220
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1220	9	99.77	198969	266	105	174685	373563	121441398	121640258	0.0	3.648e+05
# BLASTN 2.2.23+
# Query:  scaffold_1221
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1221	3	99.68	96782	230	36	351054	447788	106034444	105937691	0.0	1.770e+05
# BLASTN 2.2.23+
# Query:  scaffold_1222
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1222	1	99.88	117584	102	27	1	117563	175409242	175526809	0.0	2.165e+05
# BLASTN 2.2.23+
# Query:  scaffold_1223
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1223	14	99.87	67155	77	10	417494	484643	93462788	93395640	0.0	1.236e+05
# BLASTN 2.2.23+
# Query:  scaffold_1224
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1224	3	99.78	96155	157	28	30644	126769	5535155	5439024	0.0	1.766e+05
# BLASTN 2.2.23+
# Query:  scaffold_1225
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1225	8	99.94	82900	34	9	375483	458379	65493309	65410422	0.0	1.529e+05
# BLASTN 2.2.23+
# Query:  scaffold_1226
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1226	12	99.87	62283	55	17	381878	444145	64856978	64794704	0.0	1.146e+05
# BLASTN 2.2.23+
# Query:  scaffold_1227
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1227	13	99.86	101561	101	22	378983	480527	102633573	102735110	0.0	1.869e+05
# BLASTN 2.2.23+
# Query:  scaffold_1228
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_1228	11	99.85	124864	98	38	225520	350325	122277757	122152924	0.0	2.295e+05
# BLASTN 2.2.23+
# Query:  scaffold_1229
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
