# BLASTN 2.2.23+
# Query:  scaffold_5100
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5100	X	99.96	47304	4	6	39310	86600	25914311	25867010	0.0	8.724e+04
# BLASTN 2.2.23+
# Query:  scaffold_5101
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5101	10	99.68	27159	52	14	96491	123621	27644600	27671751	0.0	4.969e+04
# BLASTN 2.2.23+
# Query:  scaffold_5102
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5102	X	99.92	37045	22	4	25134	62174	53238017	53275059	0.0	6.826e+04
# BLASTN 2.2.23+
# Query:  scaffold_5103
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5103	7	99.89	44295	39	10	111499	155788	6213782	6169493	0.0	8.156e+04
# BLASTN 2.2.23+
# Query:  scaffold_5104
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5104	X	99.88	57510	12	12	14386	71854	52185427	52127932	0.0	1.058e+05
# BLASTN 2.2.23+
# Query:  scaffold_5105
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
