# BLASTN 2.2.23+
# Query:  scaffold_18300
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18300	14	99.91	1070	0	1	1	1070	50423547	50422479	0.0	1969
# BLASTN 2.2.23+
# Query:  scaffold_18301
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18301	14	99.90	979	0	1	93	1070	35405409	35406387	0.0	1801
# BLASTN 2.2.23+
# Query:  scaffold_18302
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18302	12	99.91	1070	1	0	1	1070	31682098	31683167	0.0	1971
# BLASTN 2.2.23+
# Query:  scaffold_18303
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18303	10	99.91	1070	1	0	1	1070	824370	825439	0.0	1971
# BLASTN 2.2.23+
# Query:  scaffold_18304
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18304	2	100.00	57	0	0	47	103	171266855	171266799	3e-20	 106
# BLASTN 2.2.23+
# Query:  scaffold_18305
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_18306
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18306	16	99.91	1069	1	0	1	1069	16759618	16760686	0.0	1971
# BLASTN 2.2.23+
# Query:  scaffold_18307
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18307	GL000192.1	99.72	1069	3	0	1	1069	322722	321654	0.0	1962
# BLASTN 2.2.23+
# Query:  scaffold_18308
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18308	19	99.72	1064	1	1	1	1064	49156112	49157173	0.0	1947
# BLASTN 2.2.23+
# Query:  scaffold_18309
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18309	9	99.90	996	1	0	1	996	58186	57191	0.0	1834
# BLASTN 2.2.23+
# Query:  scaffold_18310
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18310	8	99.91	1070	0	1	1	1069	48736893	48737962	0.0	1969
# BLASTN 2.2.23+
# Query:  scaffold_18311
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18311	9	100.00	1069	0	0	1	1069	140221601	140220533	0.0	1975
# BLASTN 2.2.23+
# Query:  scaffold_18312
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18312	17	99.63	1067	3	1	1	1067	48306285	48305220	0.0	1949
# BLASTN 2.2.23+
# Query:  scaffold_18313
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18313	1	99.19	982	6	2	88	1068	26961443	26962423	0.0	1768
# BLASTN 2.2.23+
# Query:  scaffold_18314
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18314	2	99.72	1068	3	0	1	1068	87863380	87864447	0.0	1962
# BLASTN 2.2.23+
# Query:  scaffold_18315
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18315	17	99.44	1071	3	1	1	1068	45655755	45656825	0.0	1945
# BLASTN 2.2.23+
# Query:  scaffold_18316
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18316	3	99.91	1068	1	0	1	1068	77478775	77477708	0.0	1967
# BLASTN 2.2.23+
# Query:  scaffold_18317
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18317	3	99.81	1062	2	0	7	1068	77478775	77477714	0.0	1951
# BLASTN 2.2.23+
# Query:  scaffold_18318
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_18318	3	99.26	269	1	1	1	269	34446649	34446382	3e-134	 484
# BLASTN 2.2.23+
# Query:  scaffold_18319
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
