# BLASTN 2.2.23+
# Query:  scaffold_16200
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16200	3	99.39	1301	7	1	1	1300	185568121	185569421	0.0	2357
# BLASTN 2.2.23+
# Query:  scaffold_16201
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16201	5	100.00	1300	0	0	1	1300	68901373	68900074	0.0	2401
# BLASTN 2.2.23+
# Query:  scaffold_16202
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_16203
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16203	8	99.76	1265	3	0	1	1265	7382262	7380998	0.0	2322
# BLASTN 2.2.23+
# Query:  scaffold_16204
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16204	X	99.69	1302	2	2	1	1300	51791704	51793005	0.0	2381
# BLASTN 2.2.23+
# Query:  scaffold_16205
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16205	6	99.85	1299	2	0	1	1299	83709282	83710580	0.0	2388
# BLASTN 2.2.23+
# Query:  scaffold_16206
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_16207
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16207	3	99.23	1300	9	1	1	1299	177296269	177297568	0.0	2344
# BLASTN 2.2.23+
# Query:  scaffold_16208
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_16209
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16209	2	100.00	191	0	0	1109	1299	43532078	43531888	1e-94	 353
# BLASTN 2.2.23+
# Query:  scaffold_16210
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16210	12	99.85	1299	2	0	1	1299	53362350	53361052	0.0	2388
# BLASTN 2.2.23+
# Query:  scaffold_16211
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16211	12	100.00	1299	0	0	1	1299	53361052	53362350	0.0	2399
# BLASTN 2.2.23+
# Query:  scaffold_16212
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16212	17	99.76	1239	1	1	1	1237	65921192	65922430	0.0	2270
# BLASTN 2.2.23+
# Query:  scaffold_16213
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16213	19	100.00	1299	0	0	1	1299	4927352	4926054	0.0	2399
# BLASTN 2.2.23+
# Query:  scaffold_16214
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16214	9	100.00	66	0	0	1004	1069	107120093	107120028	4e-25	 122
# BLASTN 2.2.23+
# Query:  scaffold_16215
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16215	10	99.82	1093	2	0	150	1242	88229009	88230101	0.0	2008
# BLASTN 2.2.23+
# Query:  scaffold_16216
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16216	17	99.92	1299	0	1	1	1298	16222952	16221654	0.0	2392
# BLASTN 2.2.23+
# Query:  scaffold_16217
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16217	10	99.26	1210	5	4	1	1208	97092362	97093569	0.0	2185
# BLASTN 2.2.23+
# Query:  scaffold_16218
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16218	16	99.72	713	2	0	585	1297	1918390	1917678	0.0	1306
# BLASTN 2.2.23+
# Query:  scaffold_16219
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16219	5	99.38	1297	8	0	1	1297	175372997	175371701	0.0	2362
# BLASTN 2.2.23+
# Query:  scaffold_16220
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16220	3	99.92	1298	0	1	1	1297	15504912	15503615	0.0	2390
# BLASTN 2.2.23+
# Query:  scaffold_16221
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16221	16	99.72	713	2	0	1	713	1917678	1918390	0.0	1306
# BLASTN 2.2.23+
# Query:  scaffold_16222
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16222	21	100.00	83	0	0	1215	1297	17522545	17522463	1e-34	 154
# BLASTN 2.2.23+
# Query:  scaffold_16223
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16223	11	99.92	1297	0	1	1	1297	89131134	89129839	0.0	2388
# BLASTN 2.2.23+
# Query:  scaffold_16224
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16224	21	100.00	83	0	0	1	83	17522463	17522545	1e-34	 154
# BLASTN 2.2.23+
# Query:  scaffold_16225
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16225	2	99.61	1295	0	2	1	1290	157098933	157100227	0.0	2359
# BLASTN 2.2.23+
# Query:  scaffold_16226
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16226	2	99.69	1296	4	0	1	1296	87962236	87963531	0.0	2377
# BLASTN 2.2.23+
# Query:  scaffold_16227
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16227	1	99.69	1299	1	2	1	1296	199945441	199944143	0.0	2374
# BLASTN 2.2.23+
# Query:  scaffold_16228
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16228	7	99.77	1299	0	1	1	1296	72316343	72317641	0.0	2379
# BLASTN 2.2.23+
# Query:  scaffold_16229
