# BLASTN 2.2.23+
# Query:  scaffold_4000
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4000	16	99.68	32508	51	17	172024	204529	715280	747737	0.0	5.948e+04
# BLASTN 2.2.23+
# Query:  scaffold_4001
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4001	13	99.78	57289	87	16	87643	144910	46087685	46144953	0.0	1.051e+05
# BLASTN 2.2.23+
# Query:  scaffold_4002
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4002	11	99.97	56392	9	7	8905	65293	75474480	75530866	0.0	1.040e+05
# BLASTN 2.2.23+
# Query:  scaffold_4003
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4003	11	99.88	91282	70	20	127910	219171	37171082	37262346	0.0	1.680e+05
# BLASTN 2.2.23+
# Query:  scaffold_4004
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4004	3	99.72	66197	101	35	117926	184054	156791105	156724928	0.0	1.211e+05
# BLASTN 2.2.23+
# Query:  scaffold_4005
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
