# BLASTN 2.2.23+
# Query:  scaffold_10000
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10000	8	99.67	30043	87	9	1	30032	96600513	96570473	0.0	5.502e+04
# BLASTN 2.2.23+
# Query:  scaffold_10001
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10001	1	99.90	14378	15	0	15541	29918	47429094	47443471	0.0	2.649e+04
# BLASTN 2.2.23+
# Query:  scaffold_10002
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10002	X	99.32	5605	33	4	2759	8362	534755	540355	0.0	1.017e+04
# BLASTN 2.2.23+
# Query:  scaffold_10003
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10003	7	99.36	3126	20	0	9044	12169	64528851	64531976	0.0	5696
# BLASTN 2.2.23+
# Query:  scaffold_10004
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10004	10	99.93	18101	10	2	1	18098	37983817	37965717	0.0	3.336e+04
# BLASTN 2.2.23+
# Query:  scaffold_10005
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10005	17	99.48	6513	30	2	8548	15060	15607491	15613999	0.0	1.187e+04
# BLASTN 2.2.23+
# Query:  scaffold_10006
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10006	10	99.82	29904	39	11	1	29901	54634782	54604892	0.0	5.491e+04
# BLASTN 2.2.23+
# Query:  scaffold_10007
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10007	9	99.61	7673	27	2	14832	22503	34128753	34121083	0.0	1.402e+04
# BLASTN 2.2.23+
# Query:  scaffold_10008
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10008	10	99.25	16326	76	17	1	16314	52505439	52489149	0.0	2.948e+04
# BLASTN 2.2.23+
# Query:  scaffold_10009
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10009	16	99.95	13281	7	0	1	13281	34016887	34003607	0.0	2.449e+04
# BLASTN 2.2.23+
# Query:  scaffold_10010
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10010	4	99.37	3679	23	0	15758	19436	132748276	132751954	0.0	6680
# BLASTN 2.2.23+
# Query:  scaffold_10011
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10011	17	99.78	6816	9	1	1	6816	30225296	30232105	0.0	1.251e+04
# BLASTN 2.2.23+
# Query:  scaffold_10012
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_10013
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10013	2	99.26	11115	37	16	3091	14162	1573593	1584705	0.0	2.003e+04
# BLASTN 2.2.23+
# Query:  scaffold_10014
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10014	3	99.81	18393	29	6	2126	20514	14029218	14010828	0.0	3.378e+04
# BLASTN 2.2.23+
# Query:  scaffold_10015
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10015	5	99.54	2403	7	2	22078	24480	788628	786230	0.0	4385
# BLASTN 2.2.23+
# Query:  scaffold_10016
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10016	2	99.90	23931	15	5	5875	29804	31048444	31072366	0.0	4.408e+04
# BLASTN 2.2.23+
# Query:  scaffold_10017
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10017	3	99.67	25102	41	12	1	25089	155229919	155254990	0.0	4.587e+04
# BLASTN 2.2.23+
# Query:  scaffold_10018
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10018	5	99.85	29607	35	7	1	29600	71087652	71058049	0.0	5.447e+04
# BLASTN 2.2.23+
# Query:  scaffold_10019
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10019	X	99.91	18434	10	4	1	18428	62120310	62101877	0.0	3.395e+04
# BLASTN 2.2.23+
# Query:  scaffold_10020
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10020	7	99.98	29648	5	1	1	29647	84616423	84586776	0.0	5.472e+04
# BLASTN 2.2.23+
# Query:  scaffold_10021
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10021	1	99.85	29610	30	7	1	29605	101097712	101068112	0.0	5.442e+04
# BLASTN 2.2.23+
# Query:  scaffold_10022
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10022	X	99.73	16874	39	5	1	16872	152184211	152167343	0.0	3.095e+04
# BLASTN 2.2.23+
# Query:  scaffold_10023
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10023	17	99.60	11183	13	13	1	11177	29036627	29047783	0.0	2.038e+04
# BLASTN 2.2.23+
# Query:  scaffold_10024
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
