# BLASTN 2.2.23+
# Query:  scaffold_16600
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16600	12	100.00	1241	0	0	1	1241	112380187	112381427	0.0	2292
# BLASTN 2.2.23+
# Query:  scaffold_16601
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16601	15	100.00	1206	0	0	1	1206	44603906	44602701	0.0	2228
# BLASTN 2.2.23+
# Query:  scaffold_16602
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16602	3	99.92	1246	0	1	1	1245	90263059	90261814	0.0	2294
# BLASTN 2.2.23+
# Query:  scaffold_16603
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16603	7	99.92	1245	1	0	1	1245	102081617	102080373	0.0	2296
# BLASTN 2.2.23+
# Query:  scaffold_16604
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16604	5	99.50	1203	6	0	1	1203	122199640	122198438	0.0	2191
# BLASTN 2.2.23+
# Query:  scaffold_16605
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_16606
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16606	14	99.84	1241	1	1	1	1240	31805411	31804171	0.0	2279
# BLASTN 2.2.23+
# Query:  scaffold_16607
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16607	6	100.00	1150	0	0	94	1243	108248379	108247230	0.0	2124
# BLASTN 2.2.23+
# Query:  scaffold_16608
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_16609
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16609	20	100.00	1243	0	0	1	1243	44621635	44622877	0.0	2296
# BLASTN 2.2.23+
# Query:  scaffold_16610
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16610	5	99.84	1243	0	1	1	1241	170769064	170767822	0.0	2283
# BLASTN 2.2.23+
# Query:  scaffold_16611
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_16612
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16612	10	99.53	1057	4	1	1	1056	105816158	105817214	0.0	1923
# BLASTN 2.2.23+
# Query:  scaffold_16613
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16613	GL000192.1	99.76	1243	3	0	1	1243	356330	357572	0.0	2285
# BLASTN 2.2.23+
# Query:  scaffold_16614
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16614	X	100.00	1243	0	0	1	1243	52239820	52241062	0.0	2296
# BLASTN 2.2.23+
# Query:  scaffold_16615
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16615	1	99.92	1242	1	0	1	1242	144049766	144048525	0.0	2290
# BLASTN 2.2.23+
# Query:  scaffold_16616
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16616	2	99.42	1217	7	0	1	1217	112354469	112355685	0.0	2217
# BLASTN 2.2.23+
# Query:  scaffold_16617
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16617	12	100.00	1242	0	0	1	1242	117138409	117137168	0.0	2294
# BLASTN 2.2.23+
# Query:  scaffold_16618
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16618	4	99.36	1242	7	1	1	1242	144726870	144728110	0.0	2250
# BLASTN 2.2.23+
# Query:  scaffold_16619
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16619	13	99.92	1233	0	1	1	1232	98257981	98259213	0.0	2270
# BLASTN 2.2.23+
# Query:  scaffold_16620
