# BLASTN 2.2.23+
# Query:  scaffold_4700
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4700	3	99.87	51761	48	8	58610	110364	79058330	79110075	0.0	9.519e+04
# BLASTN 2.2.23+
# Query:  scaffold_4701
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4701	22	99.83	23461	27	6	99353	122813	17924774	17901327	0.0	4.313e+04
# BLASTN 2.2.23+
# Query:  scaffold_4702
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4702	10	99.70	39768	51	31	63038	102786	36032076	36071792	0.0	7.275e+04
# BLASTN 2.2.23+
# Query:  scaffold_4703
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4703	2	99.96	54252	11	4	81753	135998	229537932	229483683	0.0	1.001e+05
# BLASTN 2.2.23+
# Query:  scaffold_4704
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4704	16	99.77	25005	41	12	110990	135986	89632675	89607680	0.0	4.585e+04
# BLASTN 2.2.23+
# Query:  scaffold_4705
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4705	X	99.97	57721	7	2	106679	164398	120904781	120847069	0.0	1.065e+05
# BLASTN 2.2.23+
# Query:  scaffold_4706
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4706	9	99.76	74890	126	28	65867	140718	96717468	96642595	0.0	1.374e+05
# BLASTN 2.2.23+
# Query:  scaffold_4707
