# BLASTN 2.2.23+
# Query:  scaffold_10200
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10200	3	99.93	27320	17	2	1	27319	98127345	98100027	0.0	5.034e+04
# BLASTN 2.2.23+
# Query:  scaffold_10201
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10201	22	99.28	23151	100	31	4132	27262	32702453	32725557	0.0	4.186e+04
# BLASTN 2.2.23+
# Query:  scaffold_10202
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10202	1	99.98	27412	2	2	1	27409	244657906	244685317	0.0	5.059e+04
# BLASTN 2.2.23+
# Query:  scaffold_10203
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10203	8	99.80	27272	35	8	1	27272	58233822	58206570	0.0	5.010e+04
# BLASTN 2.2.23+
# Query:  scaffold_10204
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10204	12	99.58	6127	13	6	1	6114	7917098	7923224	0.0	1.118e+04
# BLASTN 2.2.23+
# Query:  scaffold_10205
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10205	11	99.95	27351	3	8	1	27346	121698512	121725856	0.0	5.042e+04
# BLASTN 2.2.23+
# Query:  scaffold_10206
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10206	X	99.92	17700	15	0	9538	27237	137179336	137161637	0.0	3.261e+04
# BLASTN 2.2.23+
# Query:  scaffold_10207
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10207	13	99.95	15092	3	1	1	15088	64339653	64354744	0.0	2.783e+04
# BLASTN 2.2.23+
# Query:  scaffold_10208
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10208	2	99.93	19710	11	3	7566	27273	122795704	122775996	0.0	3.632e+04
# BLASTN 2.2.23+
# Query:  scaffold_10209
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10209	4	99.78	7883	10	1	19421	27303	1400236	1392361	0.0	1.446e+04
# BLASTN 2.2.23+
# Query:  scaffold_10210
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10210	10	99.68	8118	18	8	11151	19264	812243	804130	0.0	1.486e+04
# BLASTN 2.2.23+
# Query:  scaffold_10211
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10211	4	99.75	15860	36	2	1	15860	21104859	21089003	0.0	2.912e+04
# BLASTN 2.2.23+
# Query:  scaffold_10212
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10212	11	99.56	10332	13	17	16843	27174	62856781	62846482	0.0	1.880e+04
# BLASTN 2.2.23+
# Query:  scaffold_10213
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10213	3	99.94	16436	10	0	10553	26988	125672312	125688747	0.0	3.031e+04
# BLASTN 2.2.23+
# Query:  scaffold_10214
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10214	10	99.93	7409	3	2	2492	9900	482788	475382	0.0	1.365e+04
# BLASTN 2.2.23+
# Query:  scaffold_10215
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10215	1	99.57	13687	26	15	13712	27386	147737764	147751429	0.0	2.492e+04
# BLASTN 2.2.23+
# Query:  scaffold_10216
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10216	5	99.83	4664	3	5	1	4661	132350933	132355594	0.0	8564
# BLASTN 2.2.23+
# Query:  scaffold_10217
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
