# BLASTN 2.2.23+
# Query:  scaffold_12000
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12000	2	99.25	5322	36	3	4869	10187	97712696	97718016	0.0	9627
# BLASTN 2.2.23+
# Query:  scaffold_12001
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12001	21	99.10	10101	84	4	1	10094	15376994	15387094	0.0	1.827e+04
# BLASTN 2.2.23+
# Query:  scaffold_12002
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12002	1	99.67	3007	10	0	7114	10120	248832037	248835043	0.0	5509
# BLASTN 2.2.23+
# Query:  scaffold_12003
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12003	3	99.87	10053	10	3	1	10052	76068974	76079024	0.0	1.849e+04
# BLASTN 2.2.23+
# Query:  scaffold_12004
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12004	11	99.63	1607	3	2	8328	9934	67660467	67662070	0.0	2933
# BLASTN 2.2.23+
# Query:  scaffold_12005
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12005	2	99.61	10022	30	7	1	10018	96676937	96666921	0.0	1.829e+04
# BLASTN 2.2.23+
# Query:  scaffold_12006
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12006	10	99.84	10096	11	1	1	10096	61172002	61182092	0.0	1.856e+04
# BLASTN 2.2.23+
# Query:  scaffold_12007
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12007	13	99.64	1673	6	0	2464	4136	19942097	19943769	0.0	3068
# BLASTN 2.2.23+
# Query:  scaffold_12008
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12008	4	99.80	8301	17	0	1	8301	3903693	3895393	0.0	1.525e+04
# BLASTN 2.2.23+
# Query:  scaffold_12009
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12009	11	99.51	5883	22	2	1	5878	48539721	48545601	0.0	1.070e+04
# BLASTN 2.2.23+
# Query:  scaffold_12010
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12010	15	99.44	5185	20	4	1	5184	43988666	43993842	0.0	9428
# BLASTN 2.2.23+
# Query:  scaffold_12011
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12011	X	99.95	1896	1	0	5802	7697	52720858	52718963	0.0	3498
# BLASTN 2.2.23+
# Query:  scaffold_12012
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12013
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12014
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12014	3	99.91	10081	8	1	1	10081	192885252	192875173	0.0	1.857e+04
# BLASTN 2.2.23+
# Query:  scaffold_12015
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12015	4	100.00	96	0	0	9914	10009	12344657	12344752	6e-41	 178
# BLASTN 2.2.23+
# Query:  scaffold_12016
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12016	22	99.50	5199	21	3	4994	10188	42526265	42531462	0.0	9470
# BLASTN 2.2.23+
# Query:  scaffold_12017
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12017	19	99.07	5267	39	3	4786	10048	21018613	21023873	0.0	9505
# BLASTN 2.2.23+
# Query:  scaffold_12018
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12018	19	99.46	4425	8	4	2343	6751	54912549	54916973	0.0	8034
# BLASTN 2.2.23+
# Query:  scaffold_12019
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12019	7	99.60	1253	5	0	1	1253	102353445	102354697	0.0	2294
# BLASTN 2.2.23+
# Query:  scaffold_12020
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12021
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12021	11	99.12	2165	15	2	2266	4426	88879626	88881790	0.0	3895
# BLASTN 2.2.23+
# Query:  scaffold_12022
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12022	GL000218.1	99.38	1281	8	0	8698	9978	37397	36117	0.0	2329
# BLASTN 2.2.23+
# Query:  scaffold_12023
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12023	X	99.20	3872	20	10	6081	9947	56473210	56469345	0.0	6974
# BLASTN 2.2.23+
# Query:  scaffold_12024
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12024	14	99.84	10038	12	2	1	10034	72876491	72866454	0.0	1.846e+04
# BLASTN 2.2.23+
# Query:  scaffold_12025
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12025	8	99.03	2370	21	1	2372	4741	12278386	12276019	0.0	4266
# BLASTN 2.2.23+
# Query:  scaffold_12026
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12026	17	99.50	1789	6	1	9420	11208	60538175	60539960	0.0	3256
# BLASTN 2.2.23+
# Query:  scaffold_12027
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
