# BLASTN 2.2.23+
# Query:  scaffold_400
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_400	1	99.68	68504	152	27	82552	151028	31055867	31124333	0.0	1.253e+05
# BLASTN 2.2.23+
# Query:  scaffold_401
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_401	11	99.90	202536	114	53	79535	282020	16085033	15882528	0.0	3.730e+05
# BLASTN 2.2.23+
# Query:  scaffold_402
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_402	12	99.85	91961	81	16	59477	151391	46641593	46549647	0.0	1.690e+05
# BLASTN 2.2.23+
# Query:  scaffold_403
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_403	18	99.74	56191	112	23	592613	648788	75933281	75989450	0.0	1.030e+05
# BLASTN 2.2.23+
# Query:  scaffold_404
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_404	2	99.80	85739	100	33	826856	912550	201260792	201346503	0.0	1.574e+05
# BLASTN 2.2.23+
# Query:  scaffold_405
