# BLASTN 2.2.23+
# Query:  scaffold_8800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8800	3	99.77	25320	51	3	22746	48064	23368376	23343062	0.0	4.650e+04
# BLASTN 2.2.23+
# Query:  scaffold_8801
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8801	2	99.85	43841	24	22	1	43812	38359791	38315963	0.0	8.058e+04
# BLASTN 2.2.23+
# Query:  scaffold_8802
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8802	19	99.88	19232	12	6	22053	41273	34755523	34774753	0.0	3.537e+04
# BLASTN 2.2.23+
# Query:  scaffold_8803
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8803	11	99.38	17139	71	15	16774	33896	50058709	50041590	0.0	3.111e+04
# BLASTN 2.2.23+
# Query:  scaffold_8804
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8804	15	99.95	36544	9	6	11586	48123	87059820	87023280	0.0	6.738e+04
# BLASTN 2.2.23+
# Query:  scaffold_8805
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8805	17	99.81	28615	41	11	19409	48010	50452395	50481008	0.0	5.254e+04
# BLASTN 2.2.23+
# Query:  scaffold_8806
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_8807
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8807	15	99.68	18583	52	6	27375	45953	24478489	24459910	0.0	3.406e+04
# BLASTN 2.2.23+
# Query:  scaffold_8808
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8808	6	99.80	18866	37	1	3180	22045	58770987	58752123	0.0	3.467e+04
# BLASTN 2.2.23+
# Query:  scaffold_8809
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
