# BLASTN 2.2.23+
# Query:  scaffold_12300
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12300	16	99.20	3884	20	4	4388	8262	74288	78169	0.0	6999
# BLASTN 2.2.23+
# Query:  scaffold_12301
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12301	3	99.71	4162	12	0	4098	8259	99017112	99021273	0.0	7620
# BLASTN 2.2.23+
# Query:  scaffold_12302
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12302	8	99.67	5741	15	4	2540	8279	113202473	113208210	0.0	1.050e+04
# BLASTN 2.2.23+
# Query:  scaffold_12303
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12303	5	99.92	8292	5	2	1	8291	89361231	89369521	0.0	1.528e+04
# BLASTN 2.2.23+
# Query:  scaffold_12304
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12304	16	99.93	1510	1	0	1	1510	16458088	16459597	0.0	2785
# BLASTN 2.2.23+
# Query:  scaffold_12305
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12305	1	99.18	8253	41	12	1	8228	22358572	22350322	0.0	1.485e+04
# BLASTN 2.2.23+
# Query:  scaffold_12306
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12306	3	99.94	8207	5	0	1	8207	19676915	19668709	0.0	1.514e+04
# BLASTN 2.2.23+
# Query:  scaffold_12307
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12307	8	99.92	2388	1	1	5736	8123	7041775	7039389	0.0	4399
# BLASTN 2.2.23+
# Query:  scaffold_12308
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12308	1	99.77	8256	12	6	1	8249	116571245	116562990	0.0	1.513e+04
# BLASTN 2.2.23+
# Query:  scaffold_12309
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12309	7	99.75	8248	10	2	1	8247	132358249	132350012	0.0	1.512e+04
# BLASTN 2.2.23+
# Query:  scaffold_12310
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
