# BLASTN 2.2.23+
# Query:  scaffold_7200
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7200	21	99.42	11335	59	5	75562	86892	10864153	10875484	0.0	2.059e+04
# BLASTN 2.2.23+
# Query:  scaffold_7201
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7201	10	99.77	85803	111	44	86	85851	66598750	66684501	0.0	1.573e+05
# BLASTN 2.2.23+
# Query:  scaffold_7202
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7202	X	99.43	10658	35	12	75361	85998	118858737	118848086	0.0	1.933e+04
# BLASTN 2.2.23+
# Query:  scaffold_7203
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7203	9	99.70	34417	72	13	51429	85831	97036142	97070541	0.0	6.302e+04
# BLASTN 2.2.23+
# Query:  scaffold_7204
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7204	4	99.82	22451	38	1	21182	43629	112237262	112214812	0.0	4.126e+04
# BLASTN 2.2.23+
# Query:  scaffold_7205
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7205	7	99.45	20487	76	24	13492	33969	57817771	57838230	0.0	3.719e+04
# BLASTN 2.2.23+
# Query:  scaffold_7206
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7206	10	99.81	38090	49	14	44601	82677	16213910	16175830	0.0	6.995e+04
# BLASTN 2.2.23+
