# BLASTN 2.2.23+
# Query:  scaffold_11800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11800	11	99.18	11556	37	15	1	11543	49764806	49753296	0.0	2.079e+04
# BLASTN 2.2.23+
# Query:  scaffold_11801
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11801	19	99.86	4296	5	1	7243	11538	54289688	54285394	0.0	7904
# BLASTN 2.2.23+
# Query:  scaffold_11802
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11802	11	99.33	5692	26	10	7513	13200	88593733	88599416	0.0	1.029e+04
# BLASTN 2.2.23+
# Query:  scaffold_11803
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11803	5	99.97	11498	1	1	1	11498	43808713	43797218	0.0	2.122e+04
# BLASTN 2.2.23+
# Query:  scaffold_11804
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11804	11	99.27	6729	34	7	4882	11606	89429940	89436657	0.0	1.217e+04
# BLASTN 2.2.23+
# Query:  scaffold_11805
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11805	X	99.92	11530	5	3	1	11526	73921223	73932752	0.0	2.124e+04
# BLASTN 2.2.23+
# Query:  scaffold_11806
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11806	2	99.82	1676	3	0	7948	9623	92173421	92171746	0.0	3085
# BLASTN 2.2.23+
# Query:  scaffold_11807
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11807	4	99.81	2580	5	0	1	2580	3925497	3928076	0.0	4741
# BLASTN 2.2.23+
# Query:  scaffold_11808
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11808	X	100.00	56	0	0	9535	9590	40389612	40389667	1e-18	 104
# BLASTN 2.2.23+
# Query:  scaffold_11809
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11809	X	99.33	8256	17	17	3252	11497	52769029	52760802	0.0	1.493e+04
# BLASTN 2.2.23+
# Query:  scaffold_11810
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11810	10	99.32	3214	17	3	1	3214	81652634	81649426	0.0	5832
# BLASTN 2.2.23+
# Query:  scaffold_11811
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11811	12	99.78	11466	22	3	1	11464	11456531	11467995	0.0	2.105e+04
# BLASTN 2.2.23+
# Query:  scaffold_11812
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11812	10	99.71	8250	24	0	3586	11835	45836006	45827757	0.0	1.514e+04
# BLASTN 2.2.23+
# Query:  scaffold_11813
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11813	7	99.19	1984	10	2	1	1978	72239707	72241690	0.0	3581
# BLASTN 2.2.23+
# Query:  scaffold_11814
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11814	16	99.05	2625	17	5	6442	9061	1295681	1298302	0.0	4702
# BLASTN 2.2.23+
# Query:  scaffold_11815
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11815	5	99.67	5223	5	3	4003	9213	70309276	70304054	0.0	9542
# BLASTN 2.2.23+
# Query:  scaffold_11816
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11816	10	99.84	4340	7	0	2613	6952	42802540	42806879	0.0	7986
# BLASTN 2.2.23+
# Query:  scaffold_11817
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11817	2	99.08	109	1	0	1	109	24860366	24860474	2e-46	 196
# BLASTN 2.2.23+
# Query:  scaffold_11818
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11818	4	99.09	2412	13	7	9200	11608	132605148	132607553	0.0	4333
# BLASTN 2.2.23+
# Query:  scaffold_11819
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11819	X	99.29	11480	57	8	3	11476	74469097	74457637	0.0	2.073e+04
# BLASTN 2.2.23+
# Query:  scaffold_11820
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11820	15	100.00	2052	0	0	1	2052	41452803	41454854	0.0	3790
# BLASTN 2.2.23+
# Query:  scaffold_11821
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11821	11	99.89	11357	13	0	1	11357	93161745	93173101	0.0	2.092e+04
# BLASTN 2.2.23+
# Query:  scaffold_11822
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11822	4	99.89	11468	10	3	1	11467	98705221	98716686	0.0	2.112e+04
# BLASTN 2.2.23+
# Query:  scaffold_11823
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11823	X	99.81	9309	11	3	2084	11391	75785930	75795232	0.0	1.710e+04
# BLASTN 2.2.23+
# Query:  scaffold_11824
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11824	9	99.81	7472	11	3	4169	11639	94969374	94976843	0.0	1.373e+04
# BLASTN 2.2.23+
# Query:  scaffold_11825
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11825	1	99.86	11406	13	2	1	11404	45645744	45634340	0.0	2.099e+04
# BLASTN 2.2.23+
# Query:  scaffold_11826
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11826	11	99.69	11360	35	0	1	11360	51181844	51170485	0.0	2.084e+04
# BLASTN 2.2.23+
# Query:  scaffold_11827
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11827	11	99.81	4860	6	2	6647	11503	98208124	98212983	0.0	8929
# BLASTN 2.2.23+
# Query:  scaffold_11828
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11828	13	99.86	6968	9	1	1	6968	53163620	53170586	0.0	1.282e+04
# BLASTN 2.2.23+
# Query:  scaffold_11829
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11829	13	99.99	7408	0	1	1	7407	48303668	48296261	0.0	1.367e+04
# BLASTN 2.2.23+
# Query:  scaffold_11830
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11830	1	100.00	3130	0	0	5258	8387	27398911	27395782	0.0	5781
# BLASTN 2.2.23+
# Query:  scaffold_11831
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11831	4	99.70	11291	32	2	1	11289	142288215	142299505	0.0	2.066e+04
# BLASTN 2.2.23+
# Query:  scaffold_11832
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11832	7	99.94	1769	1	0	2342	4110	72102271	72100503	0.0	3264
# BLASTN 2.2.23+
# Query:  scaffold_11833
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11833	2	99.23	2722	21	0	2766	5487	114393480	114390759	0.0	4939
# BLASTN 2.2.23+
# Query:  scaffold_11834
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11834	15	99.42	7995	14	17	1565	9557	41468906	41476870	0.0	1.450e+04
# BLASTN 2.2.23+
# Query:  scaffold_11835
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11835	5	99.85	9391	11	3	1850	11240	108785173	108794560	0.0	1.728e+04
# BLASTN 2.2.23+
# Query:  scaffold_11836
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_11837
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11837	X	99.80	11308	7	9	1	11292	151929123	151917816	0.0	2.075e+04
# BLASTN 2.2.23+
# Query:  scaffold_11838
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11838	16	99.72	4656	10	1	1	4656	28762577	28757925	0.0	8532
# BLASTN 2.2.23+
# Query:  scaffold_11839
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11839	11	99.70	11338	26	4	1	11335	51410353	51421685	0.0	2.078e+04
# BLASTN 2.2.23+
# Query:  scaffold_11840
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11840	4	99.08	1196	11	0	4488	5683	119376907	119375712	0.0	2165
# BLASTN 2.2.23+
# Query:  scaffold_11841
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11841	20	99.78	6481	11	2	1	6479	22112619	22106140	0.0	1.190e+04
# BLASTN 2.2.23+
# Query:  scaffold_11842
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_11842	3	99.93	8753	6	0	2525	11277	93623012	93631764	0.0	1.614e+04
# BLASTN 2.2.23+
# Query:  scaffold_11843
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
