# BLASTN 2.2.23+
# Query:  scaffold_17400
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17400	19	99.48	1157	6	0	1	1157	22583319	22582163	0.0	2109
# BLASTN 2.2.23+
# Query:  scaffold_17401
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17401	16	99.91	1157	1	0	1	1157	21776746	21777902	0.0	2134
# BLASTN 2.2.23+
# Query:  scaffold_17402
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17402	11	99.91	1083	1	0	1	1083	51273929	51275011	0.0	1995
# BLASTN 2.2.23+
# Query:  scaffold_17403
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17403	10	99.65	846	3	0	1	846	12420835	12421680	0.0	1546
# BLASTN 2.2.23+
# Query:  scaffold_17404
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17404	4	99.57	1153	3	1	1	1151	14625464	14626616	0.0	2102
# BLASTN 2.2.23+
# Query:  scaffold_17405
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17405	16	99.02	1119	10	1	1	1119	33504501	33503384	0.0	2006
# BLASTN 2.2.23+
# Query:  scaffold_17406
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17406	13	99.12	1130	8	1	1	1128	32882221	32881092	0.0	2030
# BLASTN 2.2.23+
# Query:  scaffold_17407
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17407	7	99.74	1157	2	1	1	1156	63066091	63064935	0.0	2122
# BLASTN 2.2.23+
# Query:  scaffold_17408
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17408	X	99.14	1157	9	1	1	1156	153355777	153354621	0.0	2080
# BLASTN 2.2.23+
# Query:  scaffold_17409
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_17410
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17410	5	99.91	1113	1	0	1	1113	176480361	176481473	0.0	2050
# BLASTN 2.2.23+
# Query:  scaffold_17411
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17411	2	99.47	1132	6	0	1	1132	87137241	87138372	0.0	2060
# BLASTN 2.2.23+
# Query:  scaffold_17412
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17412	7	99.91	1099	1	0	1	1099	119748793	119747695	0.0	2025
# BLASTN 2.2.23+
# Query:  scaffold_17413
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17413	7	100.00	1156	0	0	1	1156	140136636	140137791	0.0	2135
# BLASTN 2.2.23+
# Query:  scaffold_17414
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17414	9	99.91	1153	1	0	1	1153	123514253	123513101	0.0	2126
# BLASTN 2.2.23+
# Query:  scaffold_17415
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_17415	13	100.00	1156	0	0	1	1156	21818555	21819710	0.0	2135
# BLASTN 2.2.23+
# Query:  scaffold_17416
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_17417
