# BLASTN 2.2.23+
# Query:  scaffold_12500
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12501
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12501	2	99.84	3094	2	2	4615	7706	118662619	118659527	0.0	5685
# BLASTN 2.2.23+
# Query:  scaffold_12502
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_12503
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12503	3	99.81	7249	11	2	1	7246	26432222	26439470	0.0	1.332e+04
# BLASTN 2.2.23+
# Query:  scaffold_12504
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12504	GL000192.1	99.67	1530	5	0	2885	4414	466766	468295	0.0	2806
# BLASTN 2.2.23+
# Query:  scaffold_12505
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12505	20	99.63	2147	8	0	4974	7120	29531538	29529392	0.0	3928
# BLASTN 2.2.23+
# Query:  scaffold_12506
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_12506	5	99.93	7248	5	0	1	7248	127075525	127082772	0.0	1.336e+04
# BLASTN 2.2.23+
# Query:  scaffold_12507
