# BLASTN 2.2.23+
# Query:  scaffold_8500
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8500	X	99.92	20672	0	7	12914	33569	80989875	80969205	0.0	3.806e+04
# BLASTN 2.2.23+
# Query:  scaffold_8501
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8501	7	99.77	15512	17	11	5778	21276	56113581	56129086	0.0	2.844e+04
# BLASTN 2.2.23+
# Query:  scaffold_8502
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8502	3	99.68	44593	87	27	9951	54526	161917473	161962028	0.0	8.157e+04
# BLASTN 2.2.23+
# Query:  scaffold_8503
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8503	22	99.84	39324	31	10	2518	41826	22475236	22514544	0.0	7.226e+04
# BLASTN 2.2.23+
# Query:  scaffold_8504
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8504	15	99.74	37670	53	17	1	37630	37769298	37806963	0.0	6.905e+04
# BLASTN 2.2.23+
# Query:  scaffold_8505
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8505	1	99.88	28706	31	4	1	28704	219276078	219247375	0.0	5.283e+04
# BLASTN 2.2.23+
# Query:  scaffold_8506
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8506	X	99.72	50056	79	19	4430	54443	57403667	57353631	0.0	9.168e+04
# BLASTN 2.2.23+
# Query:  scaffold_8507
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8507	15	99.92	40159	22	4	14362	54509	36534728	36494570	0.0	7.400e+04
# BLASTN 2.2.23+
# Query:  scaffold_8508
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8508	X	99.49	3907	17	3	18545	22450	827018	830922	0.0	7116
# BLASTN 2.2.23+
# Query:  scaffold_8509
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8509	8	99.93	22790	11	5	31757	54541	94813623	94790835	0.0	4.200e+04
# BLASTN 2.2.23+
# Query:  scaffold_8510
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8510	7	99.71	31764	50	20	13265	44991	83637796	83669553	0.0	5.816e+04
# BLASTN 2.2.23+
# Query:  scaffold_8511
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
