# BLASTN 2.2.23+
# Query:  scaffold_9100
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9100	12	99.76	22430	36	10	9951	32372	21251240	21273659	0.0	4.114e+04
# BLASTN 2.2.23+
# Query:  scaffold_9101
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9101	3	100.00	22757	0	0	20559	43315	15205743	15228499	0.0	4.203e+04
# BLASTN 2.2.23+
# Query:  scaffold_9102
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9102	7	99.78	32282	37	15	11107	43372	66091122	66123385	0.0	5.921e+04
# BLASTN 2.2.23+
# Query:  scaffold_9103
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9103	8	99.92	35169	19	9	8212	43373	100743016	100707851	0.0	6.479e+04
# BLASTN 2.2.23+
# Query:  scaffold_9104
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9104	3	99.86	24144	22	3	1	24144	58748811	58772941	0.0	4.441e+04
# BLASTN 2.2.23+
# Query:  scaffold_9105
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9105	7	99.93	26727	10	6	16631	43352	84005923	84032646	0.0	4.926e+04
# BLASTN 2.2.23+
# Query:  scaffold_9106
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9106	4	99.96	18198	5	2	14859	33054	52835166	52816969	0.0	3.357e+04
# BLASTN 2.2.23+
# Query:  scaffold_9107
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9107	4	99.71	43314	61	33	1	43289	52988419	53031694	0.0	7.924e+04
# BLASTN 2.2.23+
# Query:  scaffold_9108
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9108	5	99.54	8680	12	8	15752	24405	126056663	126047986	0.0	1.580e+04
# BLASTN 2.2.23+
# Query:  scaffold_9109
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9109	3	99.79	33072	50	11	10324	43384	51275523	51242459	0.0	6.071e+04
# BLASTN 2.2.23+
# Query:  scaffold_9110
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9110	12	99.14	116	1	0	28559	28674	122344305	122344420	9e-50	 209
# BLASTN 2.2.23+
# Query:  scaffold_9111
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9111	9	99.75	13448	14	13	12144	25587	90946149	90932717	0.0	2.465e+04
# BLASTN 2.2.23+
# Query:  scaffold_9112
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9112	4	99.79	18335	31	6	17992	36321	107438130	107419799	0.0	3.367e+04
# BLASTN 2.2.23+
# Query:  scaffold_9113
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9113	10	99.80	12668	10	8	20461	33120	105084841	105097501	0.0	2.325e+04
# BLASTN 2.2.23+
# Query:  scaffold_9114
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9114	11	99.77	16023	26	8	15311	31327	102585528	102601545	0.0	2.941e+04
# BLASTN 2.2.23+
# Query:  scaffold_9115
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9115	15	99.79	21858	34	9	1	21852	45206202	45184351	0.0	4.012e+04
# BLASTN 2.2.23+
# Query:  scaffold_9116
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9116	X	99.82	33969	49	10	9690	43654	128462148	128428188	0.0	6.238e+04
# BLASTN 2.2.23+
# Query:  scaffold_9117
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9117	5	99.47	18064	57	17	17486	35521	177407700	177425752	0.0	3.281e+04
# BLASTN 2.2.23+
# Query:  scaffold_9118
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_9119
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9119	5	99.77	31677	57	12	1	31671	83505083	83536748	0.0	5.814e+04
# BLASTN 2.2.23+
# Query:  scaffold_9120
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9120	4	99.80	37171	15	26	6102	43225	10788629	10825786	0.0	6.819e+04
# BLASTN 2.2.23+
# Query:  scaffold_9121
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9121	21	99.42	4837	23	4	25400	30236	29249166	29253997	0.0	8796
# BLASTN 2.2.23+
# Query:  scaffold_9122
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9122	X	99.77	34017	22	25	1938	35935	67484041	67450061	0.0	6.235e+04
# BLASTN 2.2.23+
# Query:  scaffold_9123
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9123	19	99.39	7390	29	6	4404	11792	720640	728014	0.0	1.339e+04
# BLASTN 2.2.23+
# Query:  scaffold_9124
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9124	8	99.83	23602	24	6	19616	43216	120511384	120534969	0.0	4.337e+04
# BLASTN 2.2.23+
# Query:  scaffold_9125
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9125	2	99.71	43067	48	33	1	43039	60267884	60310899	0.0	7.878e+04
# BLASTN 2.2.23+
# Query:  scaffold_9126
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9126	3	99.88	21527	17	6	9507	31028	128821474	128842997	0.0	3.961e+04
# BLASTN 2.2.23+
# Query:  scaffold_9127
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9127	5	99.90	26460	12	9	16603	43054	45864924	45838472	0.0	4.871e+04
# BLASTN 2.2.23+
# Query:  scaffold_9128
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9128	11	99.74	43019	88	12	1	43004	4241514	4198504	0.0	7.893e+04
# BLASTN 2.2.23+
# Query:  scaffold_9129
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9129	X	99.99	22386	1	2	20622	43006	81027095	81004711	0.0	4.132e+04
# BLASTN 2.2.23+
# Query:  scaffold_9130
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_9130	5	99.86	15527	16	4	14541	30062	132487963	132503488	0.0	2.856e+04
# BLASTN 2.2.23+
# Query:  scaffold_9131
