# BLASTN 2.2.23+
# Query:  scaffold_7400
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7400	2	99.66	26979	48	21	17999	44968	160456448	160483392	0.0	4.933e+04
# BLASTN 2.2.23+
# Query:  scaffold_7401
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7401	10	99.76	14942	21	4	1	14942	88869909	88854983	0.0	2.741e+04
# BLASTN 2.2.23+
# Query:  scaffold_7402
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7402	9	99.90	47848	30	13	28375	76216	5004932	4957097	0.0	8.810e+04
# BLASTN 2.2.23+
# Query:  scaffold_7403
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7403	6	99.82	56390	68	18	4756	61130	122021090	121964720	0.0	1.035e+05
# BLASTN 2.2.23+
# Query:  scaffold_7404
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7404	13	99.37	30837	119	51	40336	71121	24961236	24930423	0.0	5.584e+04
# BLASTN 2.2.23+
# Query:  scaffold_7405
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7405	2	99.91	79558	52	9	1	79544	17057444	16977891	0.0	1.465e+05
# BLASTN 2.2.23+
# Query:  scaffold_7406
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7406	19	99.42	33127	97	65	1	33112	24336084	24369130	0.0	6.012e+04
# BLASTN 2.2.23+
# Query:  scaffold_7407
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7407	1	99.62	40429	111	19	39857	80251	157270123	157229702	0.0	7.391e+04
# BLASTN 2.2.23+
# Query:  scaffold_7408
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7408	20	99.53	28645	61	27	37969	66577	4434745	4463351	0.0	5.213e+04
# BLASTN 2.2.23+
# Query:  scaffold_7409
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7409	8	99.76	34336	44	14	16044	50355	25451302	25416981	0.0	6.295e+04
# BLASTN 2.2.23+
# Query:  scaffold_7410
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_7410	1	99.87	39548	48	4	40717	80260	89837056	89797510	0.0	7.279e+04
# BLASTN 2.2.23+
# Query:  scaffold_7411
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
