# BLASTN 2.2.23+
# Query:  scaffold_5400
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5400	20	99.65	26819	51	31	30939	57737	47019703	47046499	0.0	4.903e+04
# BLASTN 2.2.23+
# Query:  scaffold_5401
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5401	X	99.87	95619	81	21	39709	135301	136890983	136986580	0.0	1.759e+05
# BLASTN 2.2.23+
# Query:  scaffold_5402
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5402	5	99.77	39205	38	28	53482	92668	71932832	71972002	0.0	7.191e+04
# BLASTN 2.2.23+
# Query:  scaffold_5403
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5403	X	99.84	17620	20	6	138311	155925	44323605	44305989	0.0	3.240e+04
# BLASTN 2.2.23+
# Query:  scaffold_5404
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5404	3	99.66	79331	201	33	67385	146654	99090368	99169690	0.0	1.452e+05
# BLASTN 2.2.23+
# Query:  scaffold_5405
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5405	5	99.79	33771	42	7	66192	99947	40629719	40595962	0.0	6.196e+04
# BLASTN 2.2.23+
# Query:  scaffold_5406
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5406	20	99.78	34553	50	18	1	34546	29920808	29886274	0.0	6.343e+04
# BLASTN 2.2.23+
# Query:  scaffold_5407
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5407	5	99.88	96889	79	20	1	96869	65552737	65455869	0.0	1.783e+05
# BLASTN 2.2.23+
# Query:  scaffold_5408
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5408	11	99.79	100204	170	22	14769	114944	7331689	7231500	0.0	1.839e+05
# BLASTN 2.2.23+
# Query:  scaffold_5409
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5409	4	99.70	67950	105	29	76481	144355	141921196	141989118	0.0	1.243e+05
# BLASTN 2.2.23+
# Query:  scaffold_5410
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5410	19	99.84	17501	4	13	52463	69943	5412801	5430297	0.0	3.214e+04
# BLASTN 2.2.23+
# Query:  scaffold_5411
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5411	2	99.96	50152	4	9	48193	98328	167613376	167663526	0.0	9.248e+04
# BLASTN 2.2.23+
# Query:  scaffold_5412
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5412	2	99.78	68029	106	28	19437	87439	195963312	196031320	0.0	1.248e+05
# BLASTN 2.2.23+
# Query:  scaffold_5413
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5413	19	99.85	26095	29	6	75191	101280	46866589	46892678	0.0	4.798e+04
# BLASTN 2.2.23+
# Query:  scaffold_5414
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5414	X	99.82	119937	104	59	24155	144013	152032523	152152424	0.0	2.203e+05
# BLASTN 2.2.23+
# Query:  scaffold_5415
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5415	19	99.63	16733	33	10	38991	55697	45314212	45330941	0.0	3.058e+04
# BLASTN 2.2.23+
# Query:  scaffold_5416
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5416	5	99.49	30482	109	34	113964	144423	22244809	22214353	0.0	5.541e+04
# BLASTN 2.2.23+
# Query:  scaffold_5417
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
