# BLASTN 2.2.23+
# Query:  scaffold_2800
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2800	1	99.56	38701	97	45	167912	206571	92530095	92491426	0.0	7.049e+04
# BLASTN 2.2.23+
# Query:  scaffold_2801
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2801	11	99.63	73527	133	76	238820	312282	112120959	112194411	0.0	1.342e+05
# BLASTN 2.2.23+
# Query:  scaffold_2802
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2802	11	99.60	74063	245	26	144114	218153	5032941	5106974	0.0	1.354e+05
# BLASTN 2.2.23+
# Query:  scaffold_2803
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2803	2	99.45	97563	309	102	84266	181750	35876876	35974292	0.0	1.773e+05
# BLASTN 2.2.23+
# Query:  scaffold_2804
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2804	7	99.79	61753	84	21	39481	101219	15706915	15768638	0.0	1.134e+05
# BLASTN 2.2.23+
# Query:  scaffold_2805
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2805	X	99.88	67141	44	13	124381	191503	12751362	12684240	0.0	1.236e+05
# BLASTN 2.2.23+
# Query:  scaffold_2806
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2806	X	99.97	100863	7	10	210893	311737	111341360	111240504	0.0	1.861e+05
# BLASTN 2.2.23+
# Query:  scaffold_2807
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2807	8	99.68	91809	207	45	54519	146285	138516252	138424491	0.0	1.681e+05
# BLASTN 2.2.23+
# Query:  scaffold_2808
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2808	5	99.76	55737	94	20	69600	125309	77489649	77545375	0.0	1.023e+05
# BLASTN 2.2.23+
# Query:  scaffold_2809
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2809	13	99.84	142194	147	41	155419	297566	54329921	54472083	0.0	2.613e+05
# BLASTN 2.2.23+
# Query:  scaffold_2810
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2810	13	99.89	53654	43	7	1	53649	50760364	50814007	0.0	9.881e+04
# BLASTN 2.2.23+
# Query:  scaffold_2811
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2811	7	99.97	73307	9	9	37006	110305	112837865	112764568	0.0	1.352e+05
# BLASTN 2.2.23+
# Query:  scaffold_2812
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2812	2	99.91	40435	5	6	213371	253802	1001497	961092	0.0	7.444e+04
# BLASTN 2.2.23+
# Query:  scaffold_2813
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2813	13	99.68	31388	61	17	84528	115886	21899449	21930824	0.0	5.738e+04
# BLASTN 2.2.23+
# Query:  scaffold_2814
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2814	5	99.92	90807	52	11	1585	92391	80887869	80797080	0.0	1.673e+05
# BLASTN 2.2.23+
# Query:  scaffold_2815
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2815	4	99.83	97372	86	31	168845	266178	19227912	19130582	0.0	1.788e+05
# BLASTN 2.2.23+
# Query:  scaffold_2816
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2816	13	99.67	90398	181	52	129268	219626	43313318	43223000	0.0	1.653e+05
# BLASTN 2.2.23+
# Query:  scaffold_2817
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2817	X	99.95	69444	21	12	184987	254418	89897090	89966529	0.0	1.280e+05
# BLASTN 2.2.23+
# Query:  scaffold_2818
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2818	4	99.67	59542	120	35	168243	227746	8825376	8884881	0.0	1.089e+05
# BLASTN 2.2.23+
# Query:  scaffold_2819
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2819	8	99.86	81234	93	17	198938	280154	90924973	91006199	0.0	1.495e+05
# BLASTN 2.2.23+
# Query:  scaffold_2820
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2820	4	99.85	81293	76	20	65278	146548	75360871	75279602	0.0	1.495e+05
# BLASTN 2.2.23+
# Query:  scaffold_2821
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2821	17	99.88	41495	33	12	220551	262043	47256579	47298058	0.0	7.637e+04
# BLASTN 2.2.23+
# Query:  scaffold_2822
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2822	14	99.82	93231	110	19	94369	187555	27733638	27640422	0.0	1.713e+05
# BLASTN 2.2.23+
# Query:  scaffold_2823
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2823	10	99.91	95744	41	23	154239	249964	102011146	101915432	0.0	1.763e+05
# BLASTN 2.2.23+
# Query:  scaffold_2824
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2824	1	99.75	122991	232	40	151335	274294	30028083	30151031	0.0	2.255e+05
# BLASTN 2.2.23+
# Query:  scaffold_2825
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2825	1	99.81	79896	101	20	154900	234761	34876835	34956712	0.0	1.468e+05
# BLASTN 2.2.23+
# Query:  scaffold_2826
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2826	22	99.89	57266	32	11	95494	152750	24786906	24844151	0.0	1.054e+05
# BLASTN 2.2.23+
# Query:  scaffold_2827
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2827	8	99.85	138803	171	23	1	138776	57767397	57906189	0.0	2.554e+05
# BLASTN 2.2.23+
# Query:  scaffold_2828
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2828	10	99.84	67781	62	17	242226	309991	65953733	65885986	0.0	1.245e+05
# BLASTN 2.2.23+
# Query:  scaffold_2829
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2829	7	99.72	89774	172	33	158266	247987	143726722	143816470	0.0	1.646e+05
# BLASTN 2.2.23+
# Query:  scaffold_2830
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2830	X	99.96	80124	15	10	161940	242057	146888802	146808688	0.0	1.478e+05
# BLASTN 2.2.23+
# Query:  scaffold_2831
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2831	1	99.81	30665	40	13	171350	202000	226164136	226194795	0.0	5.632e+04
# BLASTN 2.2.23+
# Query:  scaffold_2832
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2832	10	99.69	58000	131	38	212523	270503	37691094	37749063	0.0	1.061e+05
# BLASTN 2.2.23+
# Query:  scaffold_2833
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2833	5	99.68	53737	86	30	228218	281894	20472089	20418378	0.0	9.827e+04
# BLASTN 2.2.23+
# Query:  scaffold_2834
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2834	11	99.83	58372	72	16	250692	309048	37706337	37764695	0.0	1.073e+05
# BLASTN 2.2.23+
# Query:  scaffold_2835
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2835	5	99.94	48427	20	2	96585	145004	45982349	46030771	0.0	8.926e+04
# BLASTN 2.2.23+
# Query:  scaffold_2836
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2836	7	99.78	61844	91	15	208767	270608	156491785	156429985	0.0	1.135e+05
# BLASTN 2.2.23+
# Query:  scaffold_2837
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2837	1	99.74	104298	177	41	139136	243386	108565744	108461497	0.0	1.911e+05
# BLASTN 2.2.23+
# Query:  scaffold_2838
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2838	5	99.81	88484	107	26	1	88444	28196354	28107888	0.0	1.625e+05
# BLASTN 2.2.23+
# Query:  scaffold_2839
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2839	5	99.76	160389	234	76	107843	268194	4299174	4459452	0.0	2.941e+05
# BLASTN 2.2.23+
# Query:  scaffold_2840
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2840	7	99.91	89107	57	10	122849	211934	34430562	34341462	0.0	1.641e+05
# BLASTN 2.2.23+
# Query:  scaffold_2841
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2841	19	99.81	49488	63	9	222863	272342	30546787	30596249	0.0	9.087e+04
# BLASTN 2.2.23+
# Query:  scaffold_2842
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2842	6	99.78	73218	100	33	35964	109145	47336497	47409691	0.0	1.344e+05
# BLASTN 2.2.23+
# Query:  scaffold_2843
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2843	4	99.55	74865	260	47	49527	124348	58943877	59018707	0.0	1.366e+05
# BLASTN 2.2.23+
# Query:  scaffold_2844
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2844	2	99.83	83758	83	22	224390	308090	207448043	207364289	0.0	1.539e+05
# BLASTN 2.2.23+
# Query:  scaffold_2845
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2845	6	99.91	60629	36	13	149815	210439	48860531	48921143	0.0	1.117e+05
# BLASTN 2.2.23+
# Query:  scaffold_2846
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2846	1	99.76	112063	182	39	101751	213754	157980157	158092188	0.0	2.054e+05
# BLASTN 2.2.23+
# Query:  scaffold_2847
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2847	2	99.83	147578	147	44	7298	154830	159072921	158925399	0.0	2.712e+05
# BLASTN 2.2.23+
# Query:  scaffold_2848
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2848	10	99.91	58322	36	7	129361	187670	59176093	59117774	0.0	1.075e+05
# BLASTN 2.2.23+
# Query:  scaffold_2849
