# BLASTN 2.2.23+
# Query:  scaffold_16300
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16300	X	100.00	65	0	0	210	274	23197452	23197388	1e-24	 121
# BLASTN 2.2.23+
# Query:  scaffold_16301
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16301	20	100.00	97	0	0	1189	1285	32073318	32073222	2e-42	 180
# BLASTN 2.2.23+
# Query:  scaffold_16302
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16302	16	99.53	853	4	0	1	853	55831427	55832279	0.0	1554
# BLASTN 2.2.23+
# Query:  scaffold_16303
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16303	10	99.77	1281	3	0	4	1284	105221496	105222776	0.0	2350
# BLASTN 2.2.23+
# Query:  scaffold_16304
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16304	10	99.77	1281	3	0	1	1281	105222776	105221496	0.0	2350
# BLASTN 2.2.23+
# Query:  scaffold_16305
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16305	1	100.00	1284	0	0	1	1284	35889820	35888537	0.0	2372
# BLASTN 2.2.23+
# Query:  scaffold_16306
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16306	1	99.07	1284	4	2	1	1284	6959601	6958326	0.0	2298
# BLASTN 2.2.23+
# Query:  scaffold_16307
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16307	1	99.14	1284	3	2	1	1284	6958326	6959601	0.0	2303
# BLASTN 2.2.23+
# Query:  scaffold_16308
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_16308	16	100.00	1284	0	0	1	1284	46984332	46983049	0.0	2372
# BLASTN 2.2.23+
# Query:  scaffold_16309
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
