# BLASTN 2.2.23+
# Query:  scaffold_4400
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4400	1	99.87	58688	60	14	18069	76742	8542609	8483927	0.0	1.080e+05
# BLASTN 2.2.23+
# Query:  scaffold_4401
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4401	2	99.78	47400	30	36	117778	165155	2087610	2040262	0.0	8.690e+04
# BLASTN 2.2.23+
# Query:  scaffold_4402
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4402	14	99.72	46913	56	37	1	46865	37166945	37213830	0.0	8.590e+04
# BLASTN 2.2.23+
# Query:  scaffold_4403
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4403	18	99.80	99074	139	32	37543	136583	62056815	61957767	0.0	1.820e+05
# BLASTN 2.2.23+
# Query:  scaffold_4404
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4404	20	99.86	57472	44	18	7767	65224	21273665	21331111	0.0	1.056e+05
# BLASTN 2.2.23+
# Query:  scaffold_4405
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_4405	1	99.84	54181	43	20	12147	66306	192668178	192722334	0.0	9.954e+04
# BLASTN 2.2.23+
# Query:  scaffold_4406
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
