# BLASTN 2.2.23+
# Query:  scaffold_8900
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8900	3	99.91	19460	11	4	19947	39402	13324743	13344200	0.0	3.584e+04
# BLASTN 2.2.23+
# Query:  scaffold_8901
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8901	12	99.83	46721	61	9	1	46716	88027470	88074177	0.0	8.591e+04
# BLASTN 2.2.23+
# Query:  scaffold_8902
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8902	2	99.99	40849	2	1	5856	46704	77831474	77872321	0.0	7.542e+04
# BLASTN 2.2.23+
# Query:  scaffold_8903
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8903	4	99.66	21371	56	8	17412	38769	76166097	76187463	0.0	3.908e+04
# BLASTN 2.2.23+
# Query:  scaffold_8904
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8904	X	99.93	40214	17	3	1	40211	116914840	116955044	0.0	7.412e+04
# BLASTN 2.2.23+
# Query:  scaffold_8905
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8905	11	99.73	46591	89	14	1	46588	42404471	42451027	0.0	8.536e+04
# BLASTN 2.2.23+
# Query:  scaffold_8906
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8906	7	99.53	15656	56	4	31395	47049	61643616	61627977	0.0	2.855e+04
# BLASTN 2.2.23+
# Query:  scaffold_8907
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8907	15	99.82	46628	67	14	1	46612	87824250	87870875	0.0	8.569e+04
# BLASTN 2.2.23+
# Query:  scaffold_8908
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8908	2	99.88	38596	29	6	4325	42918	108579864	108541286	0.0	7.102e+04
# BLASTN 2.2.23+
# Query:  scaffold_8909
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8909	1	99.89	30026	15	5	1	30010	48783142	48813166	0.0	5.525e+04
# BLASTN 2.2.23+
# Query:  scaffold_8910
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8910	6	99.81	44113	63	5	2496	46589	152357482	152401594	0.0	8.109e+04
# BLASTN 2.2.23+
# Query:  scaffold_8911
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8911	4	99.72	24061	34	15	1	24040	112021540	112045588	0.0	4.403e+04
# BLASTN 2.2.23+
# Query:  scaffold_8912
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8912	15	99.98	46426	7	0	1	46426	87875678	87922103	0.0	8.570e+04
# BLASTN 2.2.23+
# Query:  scaffold_8913
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8913	9	99.63	33138	92	18	1	33121	77823209	77856333	0.0	6.058e+04
# BLASTN 2.2.23+
# Query:  scaffold_8914
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8914	5	99.70	29410	43	24	1	29378	81798552	81769155	0.0	5.385e+04
# BLASTN 2.2.23+
# Query:  scaffold_8915
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8915	5	99.72	34948	59	17	1	34931	156084374	156049449	0.0	6.398e+04
# BLASTN 2.2.23+
# Query:  scaffold_8916
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8916	12	99.71	26495	52	14	12150	38630	34276400	34249917	0.0	4.848e+04
# BLASTN 2.2.23+
# Query:  scaffold_8917
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8917	1	99.83	40638	17	29	1	40618	176277587	176236984	0.0	7.461e+04
# BLASTN 2.2.23+
# Query:  scaffold_8918
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8918	2	99.68	24390	54	9	12000	36387	68664783	68640416	0.0	4.461e+04
# BLASTN 2.2.23+
# Query:  scaffold_8919
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8919	5	99.93	46411	23	5	1	46405	43671721	43718129	0.0	8.556e+04
# BLASTN 2.2.23+
# Query:  scaffold_8920
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8920	X	99.79	31634	52	9	1	31623	56722393	56690763	0.0	5.811e+04
# BLASTN 2.2.23+
# Query:  scaffold_8921
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8921	7	99.85	32984	16	11	13492	46461	66061316	66028351	0.0	6.062e+04
# BLASTN 2.2.23+
# Query:  scaffold_8922
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8922	9	99.81	26361	38	11	10131	36487	103495216	103468865	0.0	4.842e+04
# BLASTN 2.2.23+
# Query:  scaffold_8923
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8923	16	99.87	19329	18	2	1	19322	46621672	46602344	0.0	3.556e+04
# BLASTN 2.2.23+
# Query:  scaffold_8924
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8924	11	99.57	28654	82	22	3318	31965	86357969	86329352	0.0	5.227e+04
# BLASTN 2.2.23+
# Query:  scaffold_8925
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8925	15	99.85	35025	47	3	1	35023	39127236	39092214	0.0	6.441e+04
# BLASTN 2.2.23+
# Query:  scaffold_8926
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_8927
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8927	10	99.60	46263	138	20	1	46246	117295191	117341423	0.0	8.445e+04
# BLASTN 2.2.23+
# Query:  scaffold_8928
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8928	19	99.61	44918	90	35	1	44907	41470665	41425822	0.0	8.201e+04
# BLASTN 2.2.23+
# Query:  scaffold_8929
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8929	11	99.81	32237	37	10	13973	46201	39854520	39822300	0.0	5.921e+04
# BLASTN 2.2.23+
# Query:  scaffold_8930
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8930	9	99.72	46198	94	15	1	46189	21490569	21536738	0.0	8.465e+04
# BLASTN 2.2.23+
# Query:  scaffold_8931
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8931	7	99.55	34080	91	23	12184	46229	23850123	23816071	0.0	6.210e+04
# BLASTN 2.2.23+
# Query:  scaffold_8932
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_8932	21	99.89	12421	14	0	1	12421	10956736	10969156	0.0	2.289e+04
# BLASTN 2.2.23+
# Query:  scaffold_8933
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
