# BLASTN 2.2.23+
# Query:  scaffold_5900
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5900	19	99.50	15636	49	16	90431	106039	2867736	2852103	0.0	2.843e+04
# BLASTN 2.2.23+
# Query:  scaffold_5901
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5901	1	99.83	78010	126	7	1	78005	234185573	234107568	0.0	1.435e+05
# BLASTN 2.2.23+
# Query:  scaffold_5902
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5902	22	99.94	26275	15	2	31921	58194	43030205	43003932	0.0	4.844e+04
# BLASTN 2.2.23+
# Query:  scaffold_5903
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5903	2	99.79	99194	107	60	25018	124156	196509880	196609022	0.0	1.820e+05
# BLASTN 2.2.23+
# Query:  scaffold_5904
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5904	6	99.84	104847	111	30	1	104815	130673022	130777842	0.0	1.928e+05
# BLASTN 2.2.23+
# Query:  scaffold_5905
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5905	1	99.89	54201	33	12	36713	90901	41461062	41515247	0.0	9.975e+04
# BLASTN 2.2.23+
# Query:  scaffold_5906
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5906	4	99.90	37516	18	5	42750	80261	179864921	179827420	0.0	6.908e+04
# BLASTN 2.2.23+
# Query:  scaffold_5907
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5907	1	99.97	32008	6	3	91872	123876	51260461	51228456	0.0	5.905e+04
# BLASTN 2.2.23+
# Query:  scaffold_5908
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_5908	X	99.95	80005	19	7	43652	123633	21157110	21237113	0.0	1.475e+05
