# BLASTN 2.2.23+
# Query:  scaffold_10100
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10100	22	99.72	12961	30	5	16054	29010	24676408	24689366	0.0	2.377e+04
# BLASTN 2.2.23+
# Query:  scaffold_10101
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10101	5	99.89	17985	19	1	10685	28668	130135874	130153858	0.0	3.313e+04
# BLASTN 2.2.23+
# Query:  scaffold_10102
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10102	X	99.91	9234	7	1	16769	26001	153634330	153625097	0.0	1.701e+04
# BLASTN 2.2.23+
# Query:  scaffold_10103
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10103	3	99.43	7192	32	3	2465	9655	125544693	125551876	0.0	1.305e+04
# BLASTN 2.2.23+
# Query:  scaffold_10104
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10104	9	99.73	21743	42	7	6869	28610	105784695	105806422	0.0	3.987e+04
# BLASTN 2.2.23+
# Query:  scaffold_10105
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10105	17	99.45	28607	123	21	1	28592	34433587	34462174	0.0	5.198e+04
# BLASTN 2.2.23+
# Query:  scaffold_10106
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10106	X	99.98	8261	2	0	19864	28124	48894033	48902293	0.0	1.525e+04
# BLASTN 2.2.23+
# Query:  scaffold_10107
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10107	20	99.52	21613	59	26	2388	23972	42003016	42024612	0.0	3.934e+04
# BLASTN 2.2.23+
# Query:  scaffold_10108
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10108	12	99.78	28715	48	9	1	28710	21519406	21548109	0.0	5.272e+04
# BLASTN 2.2.23+
# Query:  scaffold_10109
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10109	5	99.99	28619	3	0	1	28619	45318278	45346896	0.0	5.284e+04
# BLASTN 2.2.23+
# Query:  scaffold_10110
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10110	8	99.99	20040	2	0	1884	21923	99661089	99641050	0.0	3.700e+04
# BLASTN 2.2.23+
# Query:  scaffold_10111
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10111	8	99.84	23689	31	6	4883	28567	104771823	104795509	0.0	4.357e+04
# BLASTN 2.2.23+
# Query:  scaffold_10112
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10112	16	99.89	8126	2	2	1	8122	46464037	46455915	0.0	1.495e+04
# BLASTN 2.2.23+
# Query:  scaffold_10113
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10113	5	99.86	16222	16	5	5453	21671	64677461	64693678	0.0	2.984e+04
# BLASTN 2.2.23+
# Query:  scaffold_10114
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10114	4	99.94	28563	12	2	1	28561	150740758	150769318	0.0	5.267e+04
# BLASTN 2.2.23+
# Query:  scaffold_10115
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_10115	4	99.52	4389	17	3	20490	24875	9680865	9685252	0.0	7986
# BLASTN 2.2.23+
# Query:  scaffold_10116
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
