# BLASTN 2.2.23+
# Query:  scaffold_15500
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15500	8	99.93	1450	1	0	1	1450	7236926	7235477	0.0	2675
# BLASTN 2.2.23+
# Query:  scaffold_15501
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_15502
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15502	6	100.00	50	0	0	370	419	146183375	146183326	3e-16	93.5
# BLASTN 2.2.23+
# Query:  scaffold_15503
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15503	6	100.00	50	0	0	1031	1080	146183326	146183375	3e-16	93.5
# BLASTN 2.2.23+
# Query:  scaffold_15504
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15504	19	99.65	1449	5	0	1	1449	9229793	9231241	0.0	2651
# BLASTN 2.2.23+
# Query:  scaffold_15505
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15505	18	100.00	1397	0	0	1	1397	37223436	37222040	0.0	2580
# BLASTN 2.2.23+
# Query:  scaffold_15506
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15506	15	99.86	1448	2	0	1	1448	64552698	64554145	0.0	2667
# BLASTN 2.2.23+
# Query:  scaffold_15507
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15507	6	99.17	1445	11	1	4	1448	39242340	39240897	0.0	2603
# BLASTN 2.2.23+
# Query:  scaffold_15508
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15508	7	99.86	1448	2	0	1	1448	34954425	34952978	0.0	2667
# BLASTN 2.2.23+
# Query:  scaffold_15509
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15509	11	99.31	1442	10	0	1	1442	67482775	67484216	0.0	2610
# BLASTN 2.2.23+
# Query:  scaffold_15510
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15510	9	99.24	1452	3	7	1	1446	130760452	130759003	0.0	2614
# BLASTN 2.2.23+
# Query:  scaffold_15511
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15511	17	99.75	1217	3	0	1	1217	18556862	18558078	0.0	2237
# BLASTN 2.2.23+
# Query:  scaffold_15512
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15512	1	99.72	1446	4	0	1	1446	83904055	83902610	0.0	2656
# BLASTN 2.2.23+
# Query:  scaffold_15513
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15513	X	99.79	1445	3	0	1	1445	143211520	143210076	0.0	2654
# BLASTN 2.2.23+
# Query:  scaffold_15514
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15514	11	99.79	1445	3	0	1	1445	194639	193195	0.0	2658
# BLASTN 2.2.23+
# Query:  scaffold_15515
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15515	12	100.00	69	0	0	2	70	58339869	58339937	9e-27	 128
# BLASTN 2.2.23+
# Query:  scaffold_15516
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15516	9	99.21	1384	1	4	1	1384	136889246	136887873	0.0	2488
# BLASTN 2.2.23+
# Query:  scaffold_15517
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15517	16	100.00	1414	0	0	1	1414	16760865	16762278	0.0	2612
# BLASTN 2.2.23+
# Query:  scaffold_15518
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15518	11	99.65	1444	2	3	1	1444	67485308	67483868	0.0	2636
# BLASTN 2.2.23+
# Query:  scaffold_15519
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15519	10	100.00	54	0	0	632	685	10662354	10662301	2e-18	 100
# BLASTN 2.2.23+
# Query:  scaffold_15520
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_15520	10	100.00	54	0	0	760	813	10662301	10662354	2e-18	 100
# BLASTN 2.2.23+
# Query:  scaffold_15521
