# BLASTN 2.2.23+
# Query:  scaffold_2400
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2400	15	99.68	46336	71	22	62067	108328	55803979	55850309	0.0	8.468e+04
# BLASTN 2.2.23+
# Query:  scaffold_2401
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2401	8	99.74	128502	207	61	226697	355135	135451854	135323412	0.0	2.355e+05
# BLASTN 2.2.23+
# Query:  scaffold_2402
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2402	X	99.93	53587	29	6	1	53580	84313998	84260414	0.0	9.879e+04
# BLASTN 2.2.23+
# Query:  scaffold_2403
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2403	9	99.52	47702	131	61	216584	264261	136761053	136713428	0.0	8.682e+04
# BLASTN 2.2.23+
# Query:  scaffold_2404
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2404	12	99.86	57860	57	13	53088	110934	102211041	102153191	0.0	1.065e+05
# BLASTN 2.2.23+
# Query:  scaffold_2405
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2405	8	99.84	154634	198	38	89939	244557	120081856	119927262	0.0	2.844e+05
# BLASTN 2.2.23+
# Query:  scaffold_2406
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2406	11	99.79	71634	99	33	102072	173671	38358847	38430465	0.0	1.315e+05
# BLASTN 2.2.23+
# Query:  scaffold_2407
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2407	3	99.71	70595	110	31	91647	162205	145743102	145813635	0.0	1.293e+05
# BLASTN 2.2.23+
# Query:  scaffold_2408
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2408	4	99.89	109213	69	27	70272	179456	146002379	146111573	0.0	2.010e+05
# BLASTN 2.2.23+
# Query:  scaffold_2409
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2409	13	99.75	24775	31	25	35832	60595	114127241	114151994	0.0	4.538e+04
# BLASTN 2.2.23+
# Query:  scaffold_2410
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2410	11	99.77	65762	98	21	242492	308226	22785963	22720231	0.0	1.206e+05
# BLASTN 2.2.23+
# Query:  scaffold_2411
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2411	6	99.72	102801	169	54	99154	201915	65471540	65574260	0.0	1.882e+05
# BLASTN 2.2.23+
# Query:  scaffold_2412
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2412	10	99.83	88907	106	31	1	88896	61187218	61276089	0.0	1.634e+05
# BLASTN 2.2.23+
# Query:  scaffold_2413
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2413	7	99.88	59086	31	10	194263	253312	92013195	92072277	0.0	1.087e+05
# BLASTN 2.2.23+
# Query:  scaffold_2414
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2414	3	99.75	57361	86	26	295613	352950	109541110	109483783	0.0	1.052e+05
# BLASTN 2.2.23+
# Query:  scaffold_2415
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2415	18	99.78	153476	173	85	134937	288317	37286593	37440002	0.0	2.815e+05
# BLASTN 2.2.23+
# Query:  scaffold_2416
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2416	5	99.90	95696	52	23	166914	262583	59173260	59077578	0.0	1.762e+05
# BLASTN 2.2.23+
# Query:  scaffold_2417
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2417	3	99.86	87232	80	25	167365	254573	107243637	107156425	0.0	1.604e+05
# BLASTN 2.2.23+
# Query:  scaffold_2418
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2418	7	99.96	93136	13	12	162176	255292	12375166	12282035	0.0	1.718e+05
# BLASTN 2.2.23+
# Query:  scaffold_2419
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2419	11	99.95	134967	38	21	108998	243940	124533188	124668149	0.0	2.489e+05
# BLASTN 2.2.23+
# Query:  scaffold_2420
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2420	15	99.65	83103	154	41	4140	87151	53485083	53568142	0.0	1.518e+05
# BLASTN 2.2.23+
# Query:  scaffold_2421
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2421	9	99.77	36490	58	20	64471	100951	131121509	131157980	0.0	6.689e+04
# BLASTN 2.2.23+
# Query:  scaffold_2422
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2422	1	99.65	66273	156	43	1	66239	242781387	242847620	0.0	1.211e+05
# BLASTN 2.2.23+
# Query:  scaffold_2423
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2423	8	99.80	103496	116	38	1	103446	129361714	129465168	0.0	1.899e+05
# BLASTN 2.2.23+
# Query:  scaffold_2424
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2424	22	99.53	64605	202	51	36025	100567	39240114	39304679	0.0	1.176e+05
# BLASTN 2.2.23+
# Query:  scaffold_2425
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2425	19	99.82	22898	28	8	257628	280523	19180652	19157766	0.0	4.208e+04
# BLASTN 2.2.23+
# Query:  scaffold_2426
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2426	5	99.87	124143	141	18	38075	162199	8692903	8568769	0.0	2.284e+05
# BLASTN 2.2.23+
# Query:  scaffold_2427
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2427	6	99.93	119501	63	16	27751	147241	40031235	39911750	0.0	2.202e+05
# BLASTN 2.2.23+
# Query:  scaffold_2428
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2428	3	99.94	44584	14	9	130562	175138	57206001	57161425	0.0	8.218e+04
# BLASTN 2.2.23+
# Query:  scaffold_2429
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2429	9	99.69	93162	167	44	63032	156157	106689571	106782649	0.0	1.705e+05
# BLASTN 2.2.23+
# Query:  scaffold_2430
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2430	4	99.69	115552	263	43	235434	350938	35442923	35327417	0.0	2.117e+05
# BLASTN 2.2.23+
# Query:  scaffold_2431
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2431	15	99.84	64993	61	24	111195	176154	94452713	94517695	0.0	1.195e+05
# BLASTN 2.2.23+
# Query:  scaffold_2432
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2432	3	99.80	72158	138	3	127590	199746	125914630	125842479	0.0	1.326e+05
# BLASTN 2.2.23+
# Query:  scaffold_2433
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2433	X	99.91	88944	31	7	1	88900	98846776	98757835	0.0	1.638e+05
# BLASTN 2.2.23+
# Query:  scaffold_2434
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2434	9	99.88	86190	76	16	166160	252336	105271972	105358146	0.0	1.587e+05
# BLASTN 2.2.23+
# Query:  scaffold_2435
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2435	9	99.76	57795	96	21	266697	324479	96026155	96083918	0.0	1.060e+05
# BLASTN 2.2.23+
# Query:  scaffold_2436
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2436	11	99.83	98748	101	41	143608	242331	16312798	16411502	0.0	1.814e+05
# BLASTN 2.2.23+
# Query:  scaffold_2437
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2437	6	99.92	92286	57	14	175819	268093	95089403	95181680	0.0	1.700e+05
# BLASTN 2.2.23+
# Query:  scaffold_2438
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2438	21	99.90	31598	19	7	97889	129481	33090119	33058531	0.0	5.818e+04
# BLASTN 2.2.23+
# Query:  scaffold_2439
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2439	3	99.86	90599	55	14	157233	247773	81769989	81679403	0.0	1.666e+05
# BLASTN 2.2.23+
# Query:  scaffold_2440
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2440	5	99.88	66802	33	20	85278	152053	145884445	145817664	0.0	1.229e+05
# BLASTN 2.2.23+
# Query:  scaffold_2441
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2441	2	99.65	47775	67	43	40931	88655	114463000	114510725	0.0	8.722e+04
# BLASTN 2.2.23+
# Query:  scaffold_2442
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2442	3	99.89	83977	54	18	210469	294411	17526843	17442873	0.0	1.546e+05
# BLASTN 2.2.23+
# Query:  scaffold_2443
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2443	9	99.80	80395	91	37	81220	161584	74983907	74903556	0.0	1.476e+05
# BLASTN 2.2.23+
# Query:  scaffold_2444
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2444	8	99.87	126924	102	30	21610	148504	35364566	35237677	0.0	2.335e+05
# BLASTN 2.2.23+
# Query:  scaffold_2445
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2445	8	99.79	48546	51	24	181411	229922	59470008	59518535	0.0	8.904e+04
# BLASTN 2.2.23+
# Query:  scaffold_2446
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2446	2	99.82	55880	59	20	187843	243690	157417806	157473676	0.0	1.026e+05
# BLASTN 2.2.23+
# Query:  scaffold_2447
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2447	14	99.69	63796	162	27	102276	166059	21222188	21158419	0.0	1.168e+05
# BLASTN 2.2.23+
# Query:  scaffold_2448
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_2448	15	99.76	98069	117	53	161901	259901	52930918	53028935	0.0	1.798e+05
# BLASTN 2.2.23+
# Query:  scaffold_2449
