# BLASTN 2.2.23+
# Query:  scaffold_14500
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14500	19	99.79	1940	4	0	1	1940	38199749	38197810	0.0	3565
# BLASTN 2.2.23+
# Query:  scaffold_14501
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14501	16	99.90	1936	2	0	1	1936	70906748	70908683	0.0	3568
# BLASTN 2.2.23+
# Query:  scaffold_14502
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14502	16	99.74	1935	5	0	1	1935	20542996	20544930	0.0	3552
# BLASTN 2.2.23+
# Query:  scaffold_14503
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_14504
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14504	19	100.00	1933	0	0	1	1933	13751276	13753208	0.0	3570
# BLASTN 2.2.23+
# Query:  scaffold_14505
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_14506
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14506	X	100.00	1908	0	0	1	1908	52503471	52505378	0.0	3524
# BLASTN 2.2.23+
# Query:  scaffold_14507
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14507	1	99.84	1932	3	0	1	1932	144925978	144927909	0.0	3557
# BLASTN 2.2.23+
# Query:  scaffold_14508
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14508	9	99.84	1931	3	0	1	1931	40527960	40529890	0.0	3552
# BLASTN 2.2.23+
# Query:  scaffold_14509
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_14509	GL000192.1	100.00	1929	0	0	1	1929	439937	441865	0.0	3563
# BLASTN 2.2.23+
# Query:  scaffold_14510
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
