# BLASTN 2.2.23+
# Query:  scaffold_13900
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13900	21	99.15	1521	12	1	1	1521	10714042	10712523	0.0	2736
# BLASTN 2.2.23+
# Query:  scaffold_13901
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13901	7	99.78	1377	3	0	1	1377	55807140	55808516	0.0	2532
# BLASTN 2.2.23+
# Query:  scaffold_13902
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_13903
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13903	12	99.29	1832	12	1	33	1863	98955157	98956988	0.0	3325
# BLASTN 2.2.23+
# Query:  scaffold_13904
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13904	19	99.92	1332	1	0	1	1332	55059884	55058553	0.0	2455
# BLASTN 2.2.23+
# Query:  scaffold_13905
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13905	6	99.90	978	1	0	2297	3274	64951782	64952759	0.0	1803
# BLASTN 2.2.23+
# Query:  scaffold_13906
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13906	3	99.47	1310	0	3	1	1303	136421046	136419737	0.0	2374
# BLASTN 2.2.23+
# Query:  scaffold_13907
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13907	16	99.91	3355	3	0	1	3355	21750098	21753452	0.0	6185
# BLASTN 2.2.23+
# Query:  scaffold_13908
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13908	14	99.50	1003	5	0	2423	3425	19253155	19254157	0.0	1834
# BLASTN 2.2.23+
# Query:  scaffold_13909
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_13910
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13910	21	100.00	95	0	0	1	95	22470186	22470280	7e-41	 176
# BLASTN 2.2.23+
# Query:  scaffold_13911
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13911	3	99.35	3368	4	9	1	3352	189740619	189737254	0.0	6082
# BLASTN 2.2.23+
# Query:  scaffold_13912
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13912	2	99.78	1815	4	0	1458	3272	112125023	112126837	0.0	3336
# BLASTN 2.2.23+
# Query:  scaffold_13913
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13913	4	99.91	1110	0	1	1	1110	25712877	25713985	0.0	2043
# BLASTN 2.2.23+
# Query:  scaffold_13914
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13914	17	99.71	1036	3	0	2177	3212	5664429	5665464	0.0	1901
# BLASTN 2.2.23+
# Query:  scaffold_13915
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_13916
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13916	6	99.13	1154	7	3	2084	3235	26959610	26958458	0.0	2080
# BLASTN 2.2.23+
# Query:  scaffold_13917
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13917	9	100.00	58	0	0	2924	2981	135904447	135904504	3e-20	 108
# BLASTN 2.2.23+
# Query:  scaffold_13918
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_13919
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13919	22	99.67	3321	9	1	1	3319	23021826	23025146	0.0	6071
# BLASTN 2.2.23+
# Query:  scaffold_13920
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13920	X	100.00	3319	0	0	1	3319	101528479	101525161	0.0	6130
# BLASTN 2.2.23+
# Query:  scaffold_13921
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13921	22	99.67	3321	9	1	1	3319	23021826	23025146	0.0	6071
# BLASTN 2.2.23+
# Query:  scaffold_13922
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13922	1	99.88	3293	3	1	1	3292	235554937	235551645	0.0	6063
# BLASTN 2.2.23+
# Query:  scaffold_13923
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13923	GL000192.1	99.53	1281	6	0	1	1281	80707	79427	0.0	2344
# BLASTN 2.2.23+
# Query:  scaffold_13924
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13924	2	99.82	3308	4	2	1	3307	131312389	131309083	0.0	6074
# BLASTN 2.2.23+
# Query:  scaffold_13925
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13925	20	99.70	3315	2	3	1	3307	61829251	61825937	0.0	6059
# BLASTN 2.2.23+
# Query:  scaffold_13926
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13926	20	99.70	3315	2	3	1	3307	61829251	61825937	0.0	6059
# BLASTN 2.2.23+
# Query:  scaffold_13927
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13927	1	99.82	3306	5	1	1	3305	207541941	207545246	0.0	6071
# BLASTN 2.2.23+
# Query:  scaffold_13928
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13928	5	99.28	967	4	2	1	964	177353325	177352359	0.0	1749
# BLASTN 2.2.23+
# Query:  scaffold_13929
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13929	22	99.58	1913	1	6	1	1913	17216891	17218796	0.0	3482
# BLASTN 2.2.23+
# Query:  scaffold_13930
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13930	17	99.57	1169	5	0	1	1169	28990122	28991290	0.0	2137
# BLASTN 2.2.23+
# Query:  scaffold_13931
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13931	2	100.00	3298	0	0	1	3298	99600325	99603622	0.0	6091
# BLASTN 2.2.23+
# Query:  scaffold_13932
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13932	2	100.00	1250	0	0	1993	3242	201684749	201685998	0.0	2309
# BLASTN 2.2.23+
# Query:  scaffold_13933
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13933	19	99.81	1048	2	0	1	1048	14370034	14368987	0.0	1929
# BLASTN 2.2.23+
# Query:  scaffold_13934
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_13935
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13935	1	99.74	1544	4	0	1798	3341	47559999	47558456	0.0	2837
# BLASTN 2.2.23+
# Query:  scaffold_13936
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13936	X	99.97	3287	0	1	1	3286	52945419	52948705	0.0	6063
# BLASTN 2.2.23+
# Query:  scaffold_13937
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_13938
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13938	5	99.78	1807	4	0	1528	3334	70283919	70282113	0.0	3323
# BLASTN 2.2.23+
# Query:  scaffold_13939
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13939	1	99.91	3292	1	2	1	3290	108821887	108825178	0.0	6061
# BLASTN 2.2.23+
# Query:  scaffold_13940
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13940	6	99.42	3282	13	5	1	3281	22171887	22175163	0.0	5951
# BLASTN 2.2.23+
# Query:  scaffold_13941
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13941	17	99.70	666	2	0	1	666	73179573	73178908	0.0	1221
# BLASTN 2.2.23+
# Query:  scaffold_13942
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13942	13	99.84	3214	5	0	1	3214	41613475	41616688	0.0	5910
# BLASTN 2.2.23+
# Query:  scaffold_13943
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13943	2	99.20	1129	9	0	1	1129	107118325	107117197	0.0	2047
# BLASTN 2.2.23+
# Query:  scaffold_13944
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_13945
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13945	1	99.88	3271	4	0	1	3271	108924167	108920897	0.0	6023
# BLASTN 2.2.23+
# Query:  scaffold_13946
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13946	3	99.30	1001	3	3	1	998	140598888	140599887	0.0	1808
# BLASTN 2.2.23+
# Query:  scaffold_13947
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13947	2	99.94	3267	2	0	1	3267	88197032	88193766	0.0	6026
# BLASTN 2.2.23+
# Query:  scaffold_13948
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13948	7	99.48	1165	4	1	1932	3094	56862522	56861358	0.0	2124
# BLASTN 2.2.23+
# Query:  scaffold_13949
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13949	8	100.00	3263	0	0	1	3263	89167100	89170362	0.0	6026
# BLASTN 2.2.23+
# Query:  scaffold_13950
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
scaffold_13950	6	99.75	3260	7	1	1	3259	295655	298914	0.0	5980
# BLASTN 2.2.23+
# Query:  scaffold_13951
# Database: /net/gs/vol2/home/jnburton/vol10/hg19/all/Homo_sapiens_assembly19.fasta.blastdb
# 0 hits found
# BLASTN 2.2.23+
# Query:  scaffold_13952
